Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-23T05:09:00.075600185,"Get All Form Encounters",865,865,-,0,0.08,16,1055,1803,3384,4782,8043,1289,1098
2025-08-23T05:09:00.075600185,"Get Person Attribute Type",3328,3328,-,0,0.29,2,74,238,959,2052,4276,227,381
2025-08-23T05:09:00.075600185,"Get all default appointment services",1102,1102,-,0,0.1,2,47,172,908,2156,4513,190,395
2025-08-23T05:09:00.075600185,"Get all visits of the given location with date",1102,1102,-,0,0.1,59,7123,11884,19929,28701,34231,7926,6523
2025-08-23T05:09:00.075600185,"Add a lab order",1589,1589,-,0,0.14,23,935,1987,4736,7753,12206,1433,1601
2025-08-23T05:09:00.075600185,"Get Ordered Address Hierarchy Levels",3328,3328,-,0,0.29,1,16,28,401,1155,2674,67,196
2025-08-23T05:09:00.075600185,"Get All Forms",865,865,-,0,0.08,9,508,1235,3075,5027,9684,903,1096
2025-08-23T05:09:00.075600185,"Get Orders of admitted patient by Activated Date",4120,4120,-,0,0.36,5,179,554,1643,4519,7898,446,665
2025-08-23T05:09:00.075600185,"Get medication request encounters",4656,4656,-,0,0.41,73,11785,28223,49235,63095,86336,16788,16546
2025-08-23T05:09:00.075600185,"Get patient age",31068,31068,-,0,2.72,3,154,317,1029,2248,8242,290,410
2025-08-23T05:09:00.075600185,"Get patient identification photo",114402,114402,-,0,10.03,4,116,364,1403,5553,9589,308,509
2025-08-23T05:09:00.075600185,"Get Person Attributes",1498,1498,-,0,0.13,3,134,282,1062,1614,3290,258,370
2025-08-23T05:09:00.075600185,"Get Patient Identifiers",1498,1498,-,0,0.13,5,164,405,1319,2550,5089,340,488
2025-08-23T05:09:00.075600185,"Get Relationships of Person",1498,1498,-,0,0.13,4,163,387,1328,2620,5199,335,498
2025-08-23T05:09:00.075600185,"Create a patient list",2316,2316,-,0,0.2,10,334,856,2277,3630,6046,627,754
2025-08-23T05:09:00.075600185,"Get All Providers",3655,3655,-,0,0.32,4,221,694,2497,4059,7900,545,839
2025-08-23T05:09:00.075600185,"Get queue entry number",746,746,-,0,0.07,1,11,26,335,966,1771,53,175
2025-08-23T05:09:00.075600185,"Submit visit queue entry",746,746,-,0,0.07,29,599,1454,3676,6195,10096,1063,1311
2025-08-23T05:09:00.075600185,"Save an Allergy",2041,2041,-,0,0.18,14,540,1144,2908,4341,6670,859,962
2025-08-23T05:09:00.075600185,"Get Patient Allergy Intolerance",1552,1552,-,0,0.14,1,392,1155,3957,6554,11677,903,1331
2025-08-23T05:09:00.075600185,"Get Specific Medication Requests",6208,6208,-,0,0.54,37,1390,3358,7853,12297,19203,2338,2636
2025-08-23T05:09:00.075600185,"Get Encounter With Visit and Diagnoses",1552,1552,-,0,0.14,9,197,415,1268,2109,4113,358,484
2025-08-23T05:09:00.075600185,"Get all active Lab orders",4767,4767,-,0,0.42,8,1784,4913,10802,14481,25043,3166,3677
2025-08-23T05:09:00.075600185,"Get Lab Orders by full filler status",14301,14301,-,0,1.25,4,807,5066,26694,38426,62948,5204,8891
2025-08-23T05:09:00.075600185,"Get Clinical Form by UUID",865,865,-,0,0.08,8,205,435,1330,2289,3800,380,488
2025-08-23T05:09:00.075600185,"Get Encounter Roles",865,865,-,0,0.08,2,57,192,999,1783,3122,209,375
2025-08-23T05:09:00.075600185,"Get Latest FHIR Encounter",865,865,-,0,0.08,12,323,716,1973,3256,5397,569,672
2025-08-23T05:09:00.075600185,"Get Encounter By UUID",865,865,-,0,0.08,11,381,839,2047,3174,5789,625,669
2025-08-23T05:09:00.075600185,"Get Locations Search Set",951,951,-,0,0.08,5,101,300,1484,2454,6679,305,565
2025-08-23T05:09:00.075600185,"Change the session location",951,951,-,0,0.08,4,111,473,1712,3432,5323,387,656
2025-08-23T05:09:00.075600185,"Get patient list details",2316,2316,-,0,0.2,5,146,450,1560,2791,7941,368,570
2025-08-23T05:09:00.075600185,"Fetch members of patient list",2316,2316,-,0,0.2,3,95,355,1178,2457,5180,305,491
2025-08-23T05:09:00.075600185,"Get service concept set",746,746,-,0,0.07,2,50,204,1057,2234,4230,214,440
2025-08-23T05:09:00.075600185,"Get Concept",53192,53192,-,0,4.66,6,296,585,1558,4448,7739,468,550
2025-08-23T05:09:00.075600185,"Submit new Service queue",746,746,-,0,0.07,11,266,881,2329,4626,8599,644,929
2025-08-23T05:09:00.075600185,"Get Order Entry Config",1552,1552,-,0,0.14,22,743,1238,2723,4180,6931,933,918
2025-08-23T05:09:00.075600185,"Get ValueSet by UUID",4656,4656,-,0,0.41,14,401,852,2405,3752,7274,660,772
2025-08-23T05:09:00.075600185,"Get Medication Request by UUID",4656,4656,-,0,0.41,31,877,2042,4582,7080,15189,1404,1565
2025-08-23T05:09:00.075600185,"Get Medication by UUID",1552,1552,-,0,0.14,2,30,100,779,1348,5404,130,318
2025-08-23T05:09:00.075600185,"Search Medication by Code",1552,1552,-,0,0.14,5,74,179,876,2395,3451,200,362
2025-08-23T05:09:00.075600185,"Edit patient details",1498,1498,-,0,0.13,24,719,1395,3162,4758,7303,1032,1024
2025-08-23T05:09:00.075600185,"Check Appointment Conflicts",551,551,-,0,0.05,6,166,491,1511,3587,7130,412,664
2025-08-23T05:09:00.075600185,"Create Appointment",551,551,-,0,0.05,13,335,617,1656,3948,6798,528,719
2025-08-23T05:09:00.075600185,"Get patient admission note",8993,8993,-,0,0.79,4,310,707,1834,3107,6251,547,641
2025-08-23T05:09:00.075600185,"Submit transition request",746,746,-,0,0.07,35,594,1167,2525,4437,5415,830,866
2025-08-23T05:09:00.075600185,"End Visit",6254,6254,-,0,0.55,27,704,1349,3137,5400,11134,1008,1068
2025-08-23T05:09:00.075600185,"Generate OMRS Identifier",1830,1830,-,0,0.16,17,526,983,2243,3746,8301,763,748
2025-08-23T05:09:00.075600185,"Update full filler status",3178,3178,-,0,0.28,9,244,470,1408,2791,5512,401,514
2025-08-23T05:09:00.075600185,"Send Patient Registration Request",1830,1830,-,0,0.16,41,971,1873,4052,5821,13820,1354,1284
2025-08-23T05:09:00.075600185,"Save a clinical form",865,865,-,0,0.08,27,1677,3393,6685,8562,11738,2236,2117
2025-08-23T05:09:00.075600185,"Dispense medication form submission",1552,1552,-,0,0.14,46,1662,3719,7717,12032,18977,2482,2670
2025-08-23T05:09:00.075600185,"Submit Appointment StatusChange",1102,1102,-,0,0.1,9,264,627,2024,2542,4951,504,654
2025-08-23T05:09:00.075600185,"Get Patient Encounters",865,865,-,0,0.08,116,7764,15101,23506,29062,36581,9440,7565
2025-08-23T05:09:00.075600185,"Get Lab Results of Patient",1730,1730,-,0,0.15,12,1757,3978,9420,13635,21453,2843,3132
2025-08-23T05:09:00.075600185,"Get specific encounter details",1589,1589,-,0,0.14,7,244,557,1723,2905,5064,442,578
2025-08-23T05:09:00.075600185,"Get Alkaline concept details",1589,1589,-,0,0.14,3,70,255,1126,2488,7399,245,463
2025-08-23T05:09:00.075600185,"Update the specific encounter",1589,1589,-,0,0.14,24,783,1768,4211,6421,9407,1262,1405
2025-08-23T05:09:00.075600185,"Update the Lab Order Completion",1589,1589,-,0,0.14,20,711,1517,3404,6023,16336,1090,1262
2025-08-23T05:09:00.075600185,"Get Visits With Diagnoses and Notes (new endpoint)",865,865,-,0,0.08,10,516,1157,2456,3874,6469,789,820
2025-08-23T05:09:00.075600185,"Close medication",1552,1552,-,0,0.14,18,565,1302,3389,5550,10038,969,1167
2025-08-23T05:09:00.075600185,"Discontinue the drug order",1552,1552,-,0,0.14,24,766,1529,3742,5577,13695,1141,1300
2025-08-23T05:09:00.075600185,"Get Drug Orders except the cancelled and expired",865,865,-,0,0.08,7,1304,2868,6053,8553,17145,1951,2021
2025-08-23T05:09:00.075600185,"Get Drug Orders except the discontinued orders",865,865,-,0,0.08,6,1291,2766,6353,8315,17574,1924,2033
2025-08-23T05:09:00.075600185,"Get Observation Tree Details",2595,2595,-,0,0.23,6,1348,5555,15968,22587,30121,3944,5400
2025-08-23T05:09:00.075600185,"Search for Condition",1730,1730,-,0,0.15,6,175,481,1621,2823,4796,402,556
2025-08-23T05:09:00.075600185,"Save Conditions",865,865,-,0,0.08,9,349,843,2115,4154,5206,643,790
2025-08-23T05:09:00.075600185,"Get Immunizations of Patient",2595,2595,-,0,0.23,2,251,2036,6944,11181,18853,1461,2443
2025-08-23T05:09:00.075600185,"Get all immunizations",865,865,-,0,0.08,8,287,595,1532,2773,4794,476,555
2025-08-23T05:09:00.075600185,"Submit Patient immunization",865,865,-,0,0.08,43,2826,5906,10589,14416,16606,3805,3511
2025-08-23T05:09:00.075600185,"Get Attachments of Patient",1730,1730,-,0,0.15,7,360,760,2141,3610,5744,593,708
2025-08-23T05:09:00.075600185,"Get Allowed File Extensions",865,865,-,0,0.08,2,55,197,975,2178,4542,209,396
2025-08-23T05:09:00.075600185,"Get Programs",1730,1730,-,0,0.15,11,328,598,1488,2915,5459,471,522
2025-08-23T05:09:00.075600185,"Add new program to patient",865,865,-,0,0.08,10,524,1174,2664,4130,7950,829,928
2025-08-23T05:09:00.075600185,"Complete the program",865,865,-,0,0.08,12,484,1075,2424,4206,6647,770,864
2025-08-23T05:09:00.075600185,"Upload Attachment Request",865,857,8,0.92,0.08,199,9129,10576,12758,15596,18089,8193,3672
2025-08-23T05:09:00.075600185,"Save Visit Note",865,865,-,0,0.08,19,974,2146,4883,7404,9830,1505,1598
2025-08-23T05:09:00.075600185,"Save Patient Diagnosis",1730,1730,-,0,0.15,8,385,910,2235,3645,7087,674,815
2025-08-24T05:23:54.062752457,"Login",13175,13175,-,0,1.15,5,141,541,1876,4984,8730,447,720
2025-08-24T05:23:54.062752457,"Get locations",14903,14903,-,0,1.3,32,506,867,2270,3162,8748,694,693
2025-08-24T05:23:54.062752457,"Select Location",13175,13175,-,0,1.15,3,83,444,1624,3833,7757,367,636
2025-08-24T05:23:54.062752457,"Get Address Template",16342,16342,-,0,1.43,1,29,105,943,4228,7331,148,340
2025-08-24T05:23:54.062752457,"Get Relationship Types",16342,16342,-,0,1.43,2,60,228,1044,2370,4962,231,436
2025-08-24T05:23:54.062752457,"Get Appointments for Specific Date",13175,13175,-,0,1.15,12,440,1030,2649,4821,9948,756,935
2025-08-24T05:23:54.062752457,"Get Module Information",17830,17830,-,0,1.56,1,35,112,920,5048,6410,143,326
2025-08-24T05:23:54.062752457,"Get Patient Identifier Types",16342,16342,-,0,1.43,3,88,236,1065,2569,5989,254,454
2025-08-24T05:23:54.062752457,"Get Primary Identifier Term Mapping",28268,28268,-,0,2.47,3,87,329,1386,2626,8011,305,534
2025-08-24T05:23:54.062752457,"Get Identifier Source",29517,29517,-,0,2.58,3,101,358,1300,2894,6895,323,543
2025-08-24T05:23:54.062752457,"Get Locations by Tag and Query",18058,18058,-,0,1.58,4,123,423,1497,3445,9644,375,620
2025-08-24T05:23:54.062752457,"Get Visits",13683,13683,-,0,1.2,11,5594,10961,18542,23551,34562,6837,6213
2025-08-24T05:23:54.062752457,"Get Auto Generation Options",16342,16342,-,0,1.43,7,274,875,2874,3972,10997,650,928
2025-08-24T05:23:54.062752457,"Get Queue Entry",15756,15756,-,0,1.38,6,248,1326,5586,9446,30695,1148,2089
2025-08-24T05:23:54.062752457,"Get Visit Types",6371,6371,-,0,0.56,2,48,190,1260,3925,5660,211,438
2025-08-24T05:23:54.062752457,"Get Current Visit of Patient",11977,11977,-,0,1.05,49,4947,13050,28839,41270,71074,8707,9658
2025-08-24T05:23:54.062752457,"Get Visits of Patient",12803,12803,-,0,1.12,42,2332,4715,9181,12924,23990,3171,2991
2025-08-24T05:23:54.062752457,"Get Program Enrollments of Patient",8341,8341,-,0,0.73,4,324,705,1958,2855,7974,540,674
2025-08-24T05:23:54.062752457,"Get Visit Queue Entry",12647,12647,-,0,1.11,8,208,468,1458,3160,7212,415,580
2025-08-24T05:23:54.062752457,"Get Appointments of a Patient",6689,6689,-,0,0.58,2,45,234,1174,2217,5809,223,454
2025-08-24T05:23:54.062752457,"Get Patient Summary Data",13779,13779,-,0,1.2,6,175,392,1346,2489,8752,335,490
2025-08-24T05:23:54.062752457,"Get Active Visits of Patient",122495,122495,-,0,10.71,4,113,360,1579,1844,8996,312,528
2025-08-24T05:23:54.062752457,"Get isVisitsEnabled",9241,9241,-,0,0.81,2,61,282,1343,2501,7456,269,513
2025-08-24T05:23:54.062752457,"Get the status of patient death",114220,114220,-,0,9.98,3,83,219,1112,1532,7557,225,403
2025-08-24T05:23:54.062752457,"Get all the constraints on the vital concepts",9241,9241,-,0,0.81,4,105,325,1346,3061,7576,321,557
2025-08-24T05:23:54.062752457,"Get Patient Observations",28027,28027,-,0,2.45,1,1312,5719,15874,21973,45571,3872,5308
2025-08-24T05:23:54.062752457,"Get Patient Conditions",10537,10537,-,0,0.92,1,1045,3869,10797,16503,29573,2723,3771
2025-08-24T05:23:54.062752457,"Get Active Orders",8885,8885,-,0,0.78,6,610,1835,5183,8869,15190,1361,1831
2025-08-24T05:23:54.062752457,"Get Admission Location Info",1804,1804,-,0,0.16,5,121,370,1630,2672,6527,340,561
2025-08-24T05:23:54.062752457,"Get Admission Info",1804,1804,-,0,0.16,27,712,1708,4180,8751,20359,1330,1860
2025-08-24T05:23:54.062752457,"Get Inpatient Request",1804,1804,-,0,0.16,13,597,3895,42646,64953,79363,7210,14747
2025-08-24T05:23:54.062752457,"Get Patients",2101,2100,1,0.05,0.18,21,22730,52200,69421,79061,92547,27817,25350
2025-08-24T05:23:54.062752457,"Submit Visit Form",5863,5863,-,0,0.51,11,366,973,2816,4466,10491,712,921
2025-08-24T05:23:54.062752457,"Get Locations That Support Visits",2609,2609,-,0,0.23,5,103,299,1279,2496,5056,280,484
2025-08-24T05:23:54.062752457,"Get Beds for Patient",1804,1804,-,0,0.16,4,135,324,1230,2403,5476,303,489
2025-08-24T05:23:54.062752457,"Save Ward Encounter",4510,4510,-,0,0.39,13,614,2046,6358,10059,21139,1563,2226
2025-08-24T05:23:54.062752457,"Get Order Types",1448,1448,-,0,0.13,3,65,196,1052,3336,5221,223,450
2025-08-24T05:23:54.062752457,"Get Vitals concept reference ranges",1804,1804,-,0,0.16,40,1206,2233,4562,6799,10785,1557,1502
2025-08-24T05:23:54.062752457,"Save Vitals",1956,1956,-,0,0.17,81,3972,8219,15022,19080,30833,5353,4838
2025-08-24T05:23:54.062752457,"Get Specific Visit Details",7422,7422,-,0,0.65,7,274,648,1995,3098,7527,518,675
2025-08-24T05:23:54.062752457,"Get Transfer Locations configuration data",1804,1804,-,0,0.16,51,2414,6701,13444,19593,34769,4072,4644
2025-08-24T05:23:54.062752457,"Get Transferable locations",1804,1804,-,0,0.16,31,632,951,2015,3098,5812,751,691
2025-08-24T05:23:54.062752457,"Search for Drug",2896,2896,-,0,0.25,2,48,216,1249,4341,6767,235,481
2025-08-24T05:23:54.062752457,"Save Drug Order",1448,1448,-,0,0.13,36,1500,3184,6591,9811,16051,2112,2184
2025-08-24T05:23:54.062752457,"Get Allergies of Patient",1956,1956,-,0,0.17,2,441,1502,4066,6327,11498,1074,1479
2025-08-24T05:23:54.062752457,"Get Drug Allergens",1956,1956,-,0,0.17,53,1466,1880,2927,4267,6490,1442,875
2025-08-24T05:23:54.062752457,"Get Environment Allergens",1956,1956,-,0,0.17,32,836,1191,2084,3567,6000,910,662
2025-08-24T05:23:54.062752457,"Get Food Allergens",1956,1956,-,0,0.17,13,326,619,1704,2874,6545,510,575
2025-08-24T05:23:54.062752457,"Get Allergic Reactions Allergens",1956,1956,-,0,0.17,16,423,714,1752,3024,7361,581,587
2025-08-24T05:23:54.062752457,"Get medication request encounters",4344,4344,-,0,0.38,88,13810,31021,55014,69860,86771,18659,18276
2025-08-24T05:23:54.062752457,"Get patient age",28778,28778,-,0,2.52,3,171,371,1331,2149,8118,328,459
2025-08-24T05:23:54.062752457,"Get all patient lists",8756,8756,-,0,0.77,7,995,1548,2870,4030,9436,1107,934
2025-08-24T05:23:54.062752457,"Get Person Attribute Type",3167,3167,-,0,0.28,2,75,263,1082,2474,5170,259,464
2025-08-24T05:23:54.062752457,"Get All Appointment Services(full)",1524,1524,-,0,0.13,2,51,157,1101,3559,6017,215,478
2025-08-24T05:23:54.062752457,"Get all appointments for a specific day",1016,1016,-,0,0.09,11,393,901,2393,4165,6755,670,849
2025-08-24T05:23:54.062752457,"Get Ordered Address Hierarchy Levels",3167,3167,-,0,0.28,1,17,31,585,955,3272,75,225
2025-08-24T05:23:54.062752457,"Get all appointment summaries",1016,1016,-,0,0.09,16,445,826,2102,3434,5239,622,681
2025-08-24T05:23:54.062752457,"Get All Form Encounters",826,826,-,0,0.07,20,1235,2122,4055,5565,10031,1493,1279
2025-08-24T05:23:54.062752457,"Get All Forms",826,826,-,0,0.07,8,579,1417,3275,4850,7048,966,1101
2025-08-24T05:23:54.062752457,"Get Appointment By Status",4064,4064,-,0,0.36,3,48,335,2338,4566,13309,409,897
2025-08-24T05:23:54.062752457,"Get Orders of admitted patient by Activated Date",4336,4336,-,0,0.38,5,237,648,1978,4637,10237,523,746
2025-08-24T05:23:54.062752457,"Get all default appointment services",1016,1016,-,0,0.09,2,48,153,1033,2152,4218,199,415
2025-08-24T05:23:54.062752457,"Get all visits of the given location with date",1016,1016,-,0,0.09,26,7613,13418,21671,36701,42228,8919,7575
2025-08-24T05:23:54.062752457,"Get the details of a orderType",1488,1488,-,0,0.13,2,71,252,1232,2603,4264,263,480
2025-08-24T05:23:54.062752457,"Get all Lab order details",1488,1488,-,0,0.13,13,363,602,1463,2772,5622,491,520
2025-08-24T05:23:54.062752457,"Add a lab order",1488,1488,-,0,0.13,24,949,2188,5019,7094,11100,1527,1702
2025-08-24T05:23:54.062752457,"Get patient identification photo",106783,106783,-,0,9.33,4,116,364,1407,2581,10274,336,563
2025-08-24T05:23:54.062752457,"Get Person Attributes",1421,1421,-,0,0.12,4,146,308,1104,2460,5197,284,430
2025-08-24T05:23:54.062752457,"Get Patient Identifiers",1421,1421,-,0,0.12,5,177,437,1356,3428,6941,362,523
2025-08-24T05:23:54.062752457,"Get Relationships of Person",1421,1421,-,0,0.12,4,178,434,1609,2829,4750,379,558
2025-08-24T05:23:54.062752457,"Get Patient Allergy Intolerance",1448,1448,-,0,0.13,1,380,1378,3882,5588,9206,967,1363
2025-08-24T05:23:54.062752457,"Get Specific Medication Requests",5792,5792,-,0,0.51,41,1559,3749,8847,13758,21135,2614,2917
2025-08-24T05:23:54.062752457,"Get Encounter With Visit and Diagnoses",1448,1448,-,0,0.13,10,240,536,1692,3065,5677,439,593
2025-08-24T05:23:54.062752457,"Get All Providers",3404,3404,-,0,0.3,4,211,812,2514,4564,8724,603,913
2025-08-24T05:23:54.062752457,"Create a patient list",2189,2189,-,0,0.19,11,348,914,2339,4294,8348,678,847
2025-08-24T05:23:54.062752457,"Get queue entry number",691,691,-,0,0.06,1,11,24,365,1004,2391,60,184
2025-08-24T05:23:54.062752457,"Submit visit queue entry",691,691,-,0,0.06,30,654,1604,4054,6637,8328,1142,1371
2025-08-24T05:23:54.062752457,"Save an Allergy",1956,1956,-,0,0.17,16,561,1281,3254,5530,9057,948,1094
2025-08-24T05:23:54.062752457,"Get Clinical Form by UUID",826,826,-,0,0.07,7,203,506,1517,2765,5761,420,575
2025-08-24T05:23:54.062752457,"Get Encounter Roles",826,826,-,0,0.07,2,55,235,1220,2352,4014,264,480
2025-08-24T05:23:54.062752457,"Get Latest FHIR Encounter",826,826,-,0,0.07,12,363,785,2045,3750,7328,624,731
2025-08-24T05:23:54.062752457,"Get Encounter By UUID",826,826,-,0,0.07,14,426,883,2146,3513,5668,675,731
2025-08-24T05:23:54.062752457,"Get Locations Search Set",902,902,-,0,0.08,5,105,367,1501,2652,4154,335,571
2025-08-24T05:23:54.062752457,"Change the session location",902,902,-,0,0.08,4,100,447,1875,4112,5861,428,745
2025-08-24T05:23:54.062752457,"Get Order Entry Config",1448,1448,-,0,0.13,22,721,1320,3069,4434,8662,980,1006
2025-08-24T05:23:54.062752457,"Get ValueSet by UUID",4344,4344,-,0,0.38,15,441,983,2406,5219,11842,729,888
2025-08-24T05:23:54.062752457,"Get patient list details",2189,2189,-,0,0.19,6,152,496,1580,2951,5465,396,594
2025-08-24T05:23:54.062752457,"Fetch members of patient list",2189,2189,-,0,0.19,4,96,394,1345,2644,5630,350,581
2025-08-24T05:23:54.062752457,"Get Medication Request by UUID",4344,4344,-,0,0.38,34,1031,2241,4969,7050,15490,1551,1681
2025-08-24T05:23:54.062752457,"Get Medication by UUID",1448,1448,-,0,0.13,2,33,106,670,1641,2880,138,300
2025-08-24T05:23:54.062752457,"Search Medication by Code",1448,1448,-,0,0.13,6,82,221,1201,2078,4537,245,432
2025-08-24T05:23:54.062752457,"Get service concept set",691,691,-,0,0.06,3,48,206,1187,2271,3779,238,470
2025-08-24T05:23:54.062752457,"Get Concept",49589,49589,-,0,4.33,6,302,644,1872,2863,9688,506,598
2025-08-24T05:23:54.062752457,"Submit new Service queue",691,691,-,0,0.06,11,237,906,2841,5696,10281,744,1159
2025-08-24T05:23:54.062752457,"Get all active Lab orders",4464,4464,-,0,0.39,5,2093,5512,12363,17861,31755,3563,4107
2025-08-24T05:23:54.062752457,"Get Lab Orders by full filler status",13392,13392,-,0,1.17,4,851,5415,28725,40287,68101,5806,9886
2025-08-24T05:23:54.062752457,"Edit patient details",1421,1421,-,0,0.12,24,753,1473,3346,5380,7356,1079,1081
2025-08-24T05:23:54.062752457,"Check Appointment Conflicts",508,508,-,0,0.04,7,176,465,1637,2733,5459,408,616
2025-08-24T05:23:54.062752457,"Create Appointment",508,508,-,0,0.04,14,377,748,1974,3335,4593,565,654
2025-08-24T05:23:54.062752457,"Get patient admission note",7575,7575,-,0,0.66,5,316,752,1962,3468,6652,579,688
2025-08-24T05:23:54.062752457,"Submit transition request",691,691,-,0,0.06,39,678,1299,3119,5735,7160,967,1072
2025-08-24T05:23:54.062752457,"End Visit",5863,5863,-,0,0.51,30,816,1565,3557,5836,10549,1158,1189
2025-08-24T05:23:54.062752457,"Generate OMRS Identifier",1746,1746,-,0,0.15,18,557,1089,2479,4104,7383,833,838
2025-08-24T05:23:54.062752457,"Send Patient Registration Request",1746,1746,-,0,0.15,41,1057,2083,4477,7190,10344,1485,1433
2025-08-24T05:23:54.062752457,"Save a clinical form",826,826,-,0,0.07,27,1703,3657,7698,10401,14419,2422,2408
2025-08-24T05:23:54.062752457,"Dispense medication form submission",1448,1448,-,0,0.13,50,1829,4131,8989,12546,19760,2753,2937
2025-08-24T05:23:54.062752457,"Update full filler status",2976,2976,-,0,0.26,10,270,529,1482,2675,4962,426,510
2025-08-24T05:23:54.062752457,"Get Patient Encounters",826,826,-,0,0.07,129,8764,15602,24735,30979,43007,10206,8084
2025-08-24T05:23:54.062752457,"Submit Appointment StatusChange",1016,1016,-,0,0.09,10,283,630,2286,3610,6147,530,742
2025-08-24T05:23:54.062752457,"Get Lab Results of Patient",1652,1652,-,0,0.14,3,1856,3955,10273,16400,37064,3002,3520
2025-08-24T05:23:54.062752457,"Get Visits With Diagnoses and Notes (new endpoint)",826,826,-,0,0.07,12,521,1192,2993,4961,8017,888,1020
2025-08-24T05:23:54.062752457,"Get specific encounter details",1488,1488,-,0,0.13,8,259,593,1822,2915,6126,482,634
2025-08-24T05:23:54.062752457,"Get Alkaline concept details",1488,1488,-,0,0.13,3,70,303,1393,2629,5225,291,563
2025-08-24T05:23:54.062752457,"Update the specific encounter",1488,1488,-,0,0.13,27,832,1973,4590,7596,12279,1394,1623
2025-08-24T05:23:54.062752457,"Update the Lab Order Completion",1488,1488,-,0,0.13,20,770,1694,4124,6505,10645,1213,1362
2025-08-24T05:23:54.062752457,"Close medication",1448,1448,-,0,0.13,19,616,1364,3495,4948,7629,993,1106
2025-08-24T05:23:54.062752457,"Discontinue the drug order",1448,1448,-,0,0.13,25,792,1727,4361,6877,10328,1264,1436
2025-08-24T05:23:54.062752457,"Get Drug Orders except the cancelled and expired",826,826,-,0,0.07,8,1343,2986,6520,8793,13410,2010,2070
2025-08-24T05:23:54.062752457,"Get Drug Orders except the discontinued orders",826,826,-,0,0.07,7,1315,2869,6311,8928,14811,1971,2071
2025-08-24T05:23:54.062752457,"Get Observation Tree Details",2478,2478,-,0,0.22,7,1453,6197,17421,26677,41284,4292,5920
2025-08-24T05:23:54.062752457,"Search for Condition",1652,1652,-,0,0.14,6,189,567,1898,3130,5913,454,637
2025-08-24T05:23:54.062752457,"Save Conditions",826,826,-,0,0.07,11,371,886,2627,3970,6273,685,851
2025-08-24T05:23:54.062752457,"Get Immunizations of Patient",2478,2478,-,0,0.22,2,243,1898,7355,13897,23862,1548,2796
2025-08-24T05:23:54.062752457,"Get all immunizations",826,826,-,0,0.07,9,275,651,1897,2890,7320,535,699
2025-08-24T05:23:54.062752457,"Submit Patient immunization",826,826,-,0,0.07,43,3047,6107,12195,17333,22472,4154,4005
2025-08-24T05:23:54.062752457,"Get Attachments of Patient",1652,1652,-,0,0.14,8,371,862,2252,3865,6252,655,801
2025-08-24T05:23:54.062752457,"Get Allowed File Extensions",826,826,-,0,0.07,2,55,206,975,2213,4021,222,435
2025-08-24T05:23:54.062752457,"Get Programs",1652,1652,-,0,0.14,9,326,623,1618,3256,5318,512,590
2025-08-24T05:23:54.062752457,"Add new program to patient",826,826,-,0,0.07,12,556,1248,3425,5550,7611,946,1136
2025-08-24T05:23:54.062752457,"Complete the program",826,826,-,0,0.07,14,533,1228,3007,4377,6448,886,985
2025-08-24T05:23:54.062752457,"Upload Attachment Request",826,824,2,0.24,0.07,494,9559,11092,13979,16300,17411,8778,3761
2025-08-24T05:23:54.062752457,"Save Visit Note",826,826,-,0,0.07,21,1057,2268,4953,7314,12747,1600,1713
2025-08-24T05:23:54.062752457,"Save Patient Diagnosis",1652,1652,-,0,0.14,9,398,1008,2775,4475,6806,761,938
2025-08-25T05:18:19.535000962,"Login",13051,13051,-,0,1.14,5,149,535,1702,3609,6565,448,689
2025-08-25T05:18:19.535000962,"Get locations",14758,14758,-,0,1.29,30,528,893,2121,3764,9047,720,701
2025-08-25T05:18:19.535000962,"Select Location",13051,13051,-,0,1.14,3,85,431,1637,3414,7105,367,630
2025-08-25T05:18:19.535000962,"Get Address Template",16206,16206,-,0,1.42,1,31,96,992,3904,5527,149,343
2025-08-25T05:18:19.535000962,"Get Relationship Types",16206,16206,-,0,1.42,3,65,209,1028,2470,8018,232,438
2025-08-25T05:18:19.535000962,"Get Appointments for Specific Date",13051,13051,-,0,1.14,12,477,1058,2750,4122,9302,799,941
2025-08-25T05:18:19.535000962,"Get Module Information",17668,17668,-,0,1.55,1,38,116,952,1234,5406,150,322
2025-08-25T05:18:19.535000962,"Get Patient Identifier Types",16206,16206,-,0,1.42,3,91,248,1105,2476,7221,258,450
2025-08-25T05:18:19.535000962,"Get Primary Identifier Term Mapping",27995,27995,-,0,2.45,3,95,372,1589,2029,7017,311,530
2025-08-25T05:18:19.535000962,"Get Identifier Source",29257,29257,-,0,2.56,3,109,375,1359,2875,8700,331,545
2025-08-25T05:18:19.535000962,"Get Locations by Tag and Query",17878,17878,-,0,1.57,4,135,452,1541,4500,7710,382,603
2025-08-25T05:18:19.535000962,"Get Visits",13559,13559,-,0,1.19,14,5563,10994,18730,23505,35181,6919,6181
2025-08-25T05:18:19.535000962,"Get Auto Generation Options",16206,16206,-,0,1.42,7,274,907,2669,4484,12380,669,925
2025-08-25T05:18:19.535000962,"Get Queue Entry",15587,15587,-,0,1.36,6,300,1232,5586,9764,27371,1154,2088
2025-08-25T05:18:19.535000962,"Get Visit Types",6289,6289,-,0,0.55,2,52,183,996,3189,5655,213,425
