Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-30T05:03:49.910775568,"Edit patient details",1501,1501,-,0,0.13,25,724,1369,2972,4509,7700,1007,990
2025-08-30T05:03:49.910775568,"Get patient admission note",7119,7119,-,0,0.62,5,269,696,1874,3013,7516,530,659
2025-08-30T05:03:49.910775568,"Submit transition request",743,743,-,0,0.07,40,652,1157,2575,3938,5818,857,854
2025-08-30T05:03:49.910775568,"End Visit",6265,6265,-,0,0.55,28,705,1365,3037,5189,9728,1006,1031
2025-08-30T05:03:49.910775568,"Generate OMRS Identifier",1831,1831,-,0,0.16,17,510,996,2451,4820,6791,785,832
2025-08-30T05:03:49.910775568,"Send Patient Registration Request",1831,1831,-,0,0.16,42,966,1921,3925,6220,9639,1362,1263
2025-08-30T05:03:49.910775568,"Save a clinical form",868,868,-,0,0.08,28,1517,3348,6618,9243,13065,2195,2142
2025-08-30T05:03:49.910775568,"Dispense medication form submission",1557,1557,-,0,0.14,46,1666,3873,8115,11288,18189,2524,2675
2025-08-30T05:03:49.910775568,"Update full filler status",3180,3180,-,0,0.28,9,245,480,1368,3964,8496,398,509
2025-08-30T05:03:49.910775568,"Submit Appointment StatusChange",1100,1100,-,0,0.1,9,270,654,1873,3416,6168,498,676
2025-08-30T05:03:49.910775568,"Get Patient Encounters",868,868,-,0,0.08,106,7995,14241,23473,28582,40880,9366,7601
2025-08-30T05:03:49.910775568,"Get Lab Results of Patient",1736,1736,-,0,0.15,4,1733,3942,9159,13555,27563,2788,3120
2025-08-30T05:03:49.910775568,"Get Visits With Diagnoses and Notes (new endpoint)",868,868,-,0,0.08,14,522,1183,2771,4601,10387,841,999
2025-08-30T05:03:49.910775568,"Get specific encounter details",1590,1590,-,0,0.14,8,241,578,1453,2942,7728,435,564
2025-08-30T05:03:49.910775568,"Get Alkaline concept details",1590,1590,-,0,0.14,3,72,247,1245,2161,5362,243,433
2025-08-30T05:03:49.910775568,"Update the specific encounter",1590,1590,-,0,0.14,25,790,1808,4322,6182,10357,1266,1431
2025-08-30T05:03:49.910775568,"Update the Lab Order Completion",1590,1590,-,0,0.14,20,735,1559,3691,5744,8789,1115,1202
2025-08-30T05:03:49.910775568,"Close medication",1557,1557,-,0,0.14,18,576,1358,3532,4950,10525,974,1157
2025-08-30T05:03:49.910775568,"Discontinue the drug order",1557,1557,-,0,0.14,24,775,1605,3834,5890,8878,1156,1256
2025-08-30T05:03:49.910775568,"Get Drug Orders except the cancelled and expired",868,868,-,0,0.08,7,1350,2741,5753,8926,15675,1911,1957
2025-08-30T05:03:49.910775568,"Get Drug Orders except the discontinued orders",868,868,-,0,0.08,6,1234,2675,5833,8832,15223,1857,1957
2025-08-30T05:03:49.910775568,"Get Observation Tree Details",2604,2604,-,0,0.23,6,1343,5307,15849,23429,34910,3855,5365
2025-08-30T05:03:49.910775568,"Search for Condition",1736,1736,-,0,0.15,5,161,469,1492,2736,4873,389,554
2025-08-30T05:03:49.910775568,"Save Conditions",868,868,-,0,0.08,9,341,803,2132,3214,4568,607,698
2025-08-30T05:03:49.910775568,"Get Immunizations of Patient",2604,2604,-,0,0.23,2,209,1686,7323,13141,20298,1483,2651
2025-08-30T05:03:49.910775568,"Get all immunizations",868,868,-,0,0.08,9,266,587,1604,2766,5073,475,564
2025-08-30T05:03:49.910775568,"Submit Patient immunization",868,868,-,0,0.08,43,2718,5662,10574,15846,18449,3784,3581
2025-08-30T05:03:49.910775568,"Get Attachments of Patient",1736,1736,-,0,0.15,7,369,787,2128,4282,9385,626,793
2025-08-30T05:03:49.910775568,"Get Allowed File Extensions",868,868,-,0,0.08,2,55,212,888,2156,3630,218,401
2025-08-30T05:03:49.910775568,"Get Programs",1736,1736,-,0,0.15,11,322,628,1679,2898,5112,501,567
2025-08-30T05:03:49.910775568,"Add new program to patient",868,868,-,0,0.08,12,517,1158,3032,4545,8245,863,1001
2025-08-30T05:03:49.910775568,"Complete the program",868,868,-,0,0.08,13,455,996,2625,4251,5532,758,864
2025-08-30T05:03:49.910775568,"Upload Attachment Request",868,867,1,0.12,0.08,492,9043,10423,12579,14591,21576,8083,3598
2025-08-30T05:03:49.910775568,"Save Visit Note",868,868,-,0,0.08,19,1008,2272,4926,7468,10575,1534,1649
2025-08-30T05:03:49.910775568,"Save Patient Diagnosis",1736,1736,-,0,0.15,9,361,899,2487,4030,10752,664,817
2025-08-29T05:09:40.5412841,"Login",13124,13124,-,0,1.15,5,142,540,1852,5158,8558,445,700
2025-08-29T05:09:40.5412841,"Get locations",14848,14848,-,0,1.3,31,506,878,2020,3629,9188,693,687
2025-08-29T05:09:40.5412841,"Select Location",13124,13124,-,0,1.15,2,82,422,1668,3296,12944,371,660
2025-08-29T05:09:40.5412841,"Get Address Template",16293,16293,-,0,1.43,1,29,98,837,1578,8756,144,339
2025-08-29T05:09:40.5412841,"Get Relationship Types",16293,16293,-,0,1.43,2,59,204,1010,2232,6654,224,421
2025-08-29T05:09:40.5412841,"Get Appointments for Specific Date",13124,13124,-,0,1.15,12,434,1006,3056,3968,11344,758,934
2025-08-29T05:09:40.5412841,"Get Module Information",17764,17764,-,0,1.56,1,35,103,792,1531,5836,146,332
2025-08-29T05:09:40.5412841,"Get Patient Identifier Types",16293,16293,-,0,1.43,3,87,242,1025,2428,6600,251,441
2025-08-29T05:09:40.5412841,"Get Primary Identifier Term Mapping",28173,28173,-,0,2.47,3,85,306,1302,2850,8261,299,530
2025-08-29T05:09:40.5412841,"Get Identifier Source",29417,29417,-,0,2.58,3,100,356,1427,6296,11921,322,549
2025-08-29T05:09:40.5412841,"Get Locations by Tag and Query",18012,18012,-,0,1.58,4,126,482,1899,6543,10099,380,629
2025-08-29T05:09:40.5412841,"Get Visits",13641,13641,-,0,1.2,10,5498,10828,18865,24653,37005,6837,6283
2025-08-29T05:09:40.5412841,"Get Auto Generation Options",16293,16293,-,0,1.43,6,263,894,2813,3889,12193,662,960
2025-08-29T05:09:40.5412841,"Get Queue Entry",15714,15714,-,0,1.38,6,273,1372,5586,9924,17888,1187,2069
2025-08-29T05:09:40.5412841,"Get Visit Types",6359,6359,-,0,0.56,2,47,176,964,2187,4298,206,412
2025-08-29T05:09:40.5412841,"Get Current Visit of Patient",11890,11890,-,0,1.04,39,5063,13196,28917,41615,65702,8774,9686
2025-08-29T05:09:40.5412841,"Get Visits of Patient",12713,12713,-,0,1.11,33,2377,4762,9427,13133,24727,3214,3088
2025-08-29T05:09:40.5412841,"Get Program Enrollments of Patient",8311,8311,-,0,0.73,4,325,701,1837,3146,7407,542,686
2025-08-29T05:09:40.5412841,"Get Visit Queue Entry",12582,12582,-,0,1.1,8,206,474,1540,4385,7596,414,580
2025-08-29T05:09:40.5412841,"Get Appointments of a Patient",6665,6665,-,0,0.58,2,44,206,1225,7731,11902,225,473
2025-08-29T05:09:40.5412841,"Get Patient Summary Data",13736,13736,-,0,1.2,6,173,362,1253,3339,5919,335,473
2025-08-29T05:09:40.5412841,"Get Active Visits of Patient",122855,122855,-,0,10.77,4,108,335,1460,1983,10173,310,524
2025-08-29T05:09:40.5412841,"Get isVisitsEnabled",9212,9212,-,0,0.81,2,58,268,1438,2087,5695,265,504
2025-08-29T05:09:40.5412841,"Get the status of patient death",114622,114622,-,0,10.04,3,81,245,1320,1865,8743,227,409
2025-08-29T05:09:40.5412841,"Get all the constraints on the vital concepts",9212,9212,-,0,0.81,4,101,302,1236,3034,7367,304,528
2025-08-29T05:09:40.5412841,"Get Patient Observations",27926,27926,-,0,2.45,1,1337,5706,15562,23261,44692,3868,5312
2025-08-29T05:09:40.5412841,"Get Patient Conditions",10495,10495,-,0,0.92,1,1058,3924,10709,17834,34740,2724,3772
2025-08-29T05:09:40.5412841,"Get Active Orders",8849,8849,-,0,0.78,6,610,1742,4957,8297,18366,1325,1806
2025-08-29T05:09:40.5412841,"Get Admission Location Info",1802,1802,-,0,0.16,6,120,375,1713,2230,7824,348,594
2025-08-29T05:09:40.5412841,"Get Admission Info",1802,1802,-,0,0.16,28,726,1742,4628,8022,15212,1323,1676
2025-08-29T05:09:40.5412841,"Get Inpatient Request",1802,1802,-,0,0.16,14,588,3754,43590,64669,79663,6988,14529
2025-08-29T05:09:40.5412841,"Get Patients",2109,2109,-,0,0.18,25,24497,51650,70045,79332,87355,27901,25493
2025-08-29T05:09:40.5412841,"Submit Visit Form",5842,5842,-,0,0.51,11,366,960,2756,3916,9540,720,942
2025-08-29T05:09:40.5412841,"Get Locations That Support Visits",2626,2626,-,0,0.23,5,107,318,1224,2834,4979,290,468
2025-08-29T05:09:40.5412841,"Get Beds for Patient",1802,1802,-,0,0.16,4,128,346,1255,2819,4359,305,472
2025-08-29T05:09:40.5412841,"Save Ward Encounter",4505,4505,-,0,0.39,13,609,2124,6091,10659,17194,1552,2182
2025-08-29T05:09:40.5412841,"Get Order Types",1439,1439,-,0,0.13,3,66,201,1076,2461,6681,227,441
2025-08-29T05:09:40.5412841,"Save Vitals",1947,1947,-,0,0.17,82,4055,8109,15295,20008,30171,5387,4966
2025-08-29T05:09:40.5412841,"Get Vitals concept reference ranges",1802,1802,-,0,0.16,38,1162,2101,4492,6575,11291,1492,1444
2025-08-29T05:09:40.5412841,"Get Specific Visit Details",7388,7388,-,0,0.65,7,280,674,1856,3623,7607,529,695
2025-08-29T05:09:40.5412841,"Get Transfer Locations configuration data",1802,1802,-,0,0.16,52,2284,6472,13727,17745,24905,3998,4518
2025-08-29T05:09:40.5412841,"Get Transferable locations",1802,1802,-,0,0.16,31,662,1012,2082,3062,6856,762,667
2025-08-29T05:09:40.5412841,"Search for Drug",2878,2878,-,0,0.25,2,47,230,1171,2891,6068,253,500
2025-08-29T05:09:40.5412841,"Save Drug Order",1439,1439,-,0,0.13,37,1516,3317,7106,10990,14188,2233,2367
2025-08-29T05:09:40.5412841,"Get Allergies of Patient",1947,1947,-,0,0.17,1,457,1414,3792,6491,10103,1033,1401
2025-08-29T05:09:40.5412841,"Get Drug Allergens",1947,1947,-,0,0.17,53,1493,1918,2970,4302,6496,1469,895
2025-08-29T05:09:40.5412841,"Get Environment Allergens",1947,1947,-,0,0.17,30,849,1195,2198,3704,6556,943,715
2025-08-29T05:09:40.5412841,"Get Food Allergens",1947,1947,-,0,0.17,12,332,626,1599,3432,6017,515,604
2025-08-29T05:09:40.5412841,"Get Allergic Reactions Allergens",1947,1947,-,0,0.17,16,431,718,1788,3282,5875,590,604
2025-08-29T05:09:40.5412841,"Get All Form Encounters",823,823,-,0,0.07,16,1209,2091,3822,4902,7503,1452,1194
2025-08-29T05:09:40.5412841,"Get Person Attribute Type",3169,3169,-,0,0.28,2,74,247,1189,2167,4469,256,443
2025-08-29T05:09:40.5412841,"Get All Forms",823,823,-,0,0.07,9,546,1348,3475,6047,8321,980,1228
2025-08-29T05:09:40.5412841,"Get All Appointment Services(full)",1551,1551,-,0,0.14,3,52,170,1131,2540,5031,209,449
2025-08-29T05:09:40.5412841,"Get Ordered Address Hierarchy Levels",3169,3169,-,0,0.28,1,18,33,608,2748,4300,81,245
2025-08-29T05:09:40.5412841,"Get all appointments for a specific day",1034,1034,-,0,0.09,3,35,73,900,1687,3393,136,314
2025-08-29T05:09:40.5412841,"Get all patient lists",8664,8664,-,0,0.76,7,1015,1557,2767,4055,11081,1105,927
2025-08-29T05:09:40.5412841,"Get all appointment summaries",1034,1034,-,0,0.09,13,336,740,1966,3596,5943,570,701
2025-08-29T05:09:40.5412841,"Get Appointment By Status",4136,4136,-,0,0.36,2,46,291,2089,4070,8211,335,725
2025-08-29T05:09:40.5412841,"Get Orders of admitted patient by Activated Date",4743,4743,-,0,0.42,5,259,672,2215,3453,8297,540,777
2025-08-29T05:09:40.5412841,"Get all default appointment services",1034,1034,-,0,0.09,3,50,154,1079,2083,4643,192,407
2025-08-29T05:09:40.5412841,"Get all visits of the given location with date",1034,1034,-,0,0.09,34,7298,13127,21745,33493,37455,8566,7289
2025-08-29T05:09:40.5412841,"Get the details of a orderType",1471,1471,-,0,0.13,3,74,328,1289,1922,8550,291,522
2025-08-29T05:09:40.5412841,"Get all Lab order details",1471,1471,-,0,0.13,13,355,594,1431,2202,4881,476,477
2025-08-29T05:09:40.5412841,"Add a lab order",1471,1471,-,0,0.13,23,980,2098,5454,8156,16019,1565,1927
2025-08-29T05:09:40.5412841,"Get medication request encounters",4317,4317,-,0,0.38,74,14402,30949,53317,70418,93654,18674,18089
2025-08-29T05:09:40.5412841,"Get patient age",28672,28672,-,0,2.51,3,165,357,1162,2313,9122,319,445
2025-08-29T05:09:40.5412841,"Get patient identification photo",107212,107212,-,0,9.4,4,115,344,1463,2698,10844,335,558
2025-08-29T05:09:40.5412841,"Get Person Attributes",1417,1417,-,0,0.12,4,152,319,1022,2068,4578,291,433
2025-08-29T05:09:40.5412841,"Get Patient Identifiers",1417,1417,-,0,0.12,5,180,413,1419,2413,4615,365,527
2025-08-29T05:09:40.5412841,"Get Relationships of Person",1417,1417,-,0,0.12,4,175,415,1641,2512,5040,373,541
2025-08-29T05:09:40.5412841,"Create a patient list",2166,2166,-,0,0.19,11,345,899,2461,4119,6852,672,833
2025-08-29T05:09:40.5412841,"Get queue entry number",691,691,-,0,0.06,1,11,27,404,1359,1729,56,159
2025-08-29T05:09:40.5412841,"Submit visit queue entry",691,691,-,0,0.06,33,676,1860,5244,7398,9002,1374,1689
2025-08-29T05:09:40.5412841,"Get All Providers",3395,3395,-,0,0.3,4,197,807,2534,4452,8522,595,904
2025-08-29T05:09:40.5412841,"Save an Allergy",1947,1947,-,0,0.17,16,567,1239,3193,5225,8403,911,1050
2025-08-29T05:09:40.5412841,"Get Patient Allergy Intolerance",1439,1439,-,0,0.13,1,367,1307,4230,6547,12988,1004,1530
2025-08-29T05:09:40.5412841,"Get Specific Medication Requests",5756,5756,-,0,0.5,39,1551,3663,8908,12077,25664,2600,2928
2025-08-29T05:09:40.5412841,"Get Encounter With Visit and Diagnoses",1439,1439,-,0,0.13,10,228,477,1538,2354,6189,400,537
2025-08-29T05:09:40.5412841,"Get Clinical Form by UUID",823,823,-,0,0.07,8,204,528,1634,2828,6913,444,627
2025-08-29T05:09:40.5412841,"Get Encounter Roles",823,823,-,0,0.07,2,58,220,1180,2538,4114,232,454
2025-08-29T05:09:40.5412841,"Get Latest FHIR Encounter",823,823,-,0,0.07,12,391,850,2383,3773,6291,650,762
2025-08-29T05:09:40.5412841,"Get Encounter By UUID",823,823,-,0,0.07,12,440,954,2310,3955,6028,707,774
2025-08-29T05:09:40.5412841,"Get all active Lab orders",4413,4413,-,0,0.39,4,2024,5626,13194,17986,29656,3700,4410
2025-08-29T05:09:40.5412841,"Get Lab Orders by full filler status",13239,13239,-,0,1.16,4,862,5691,31000,42583,62029,5856,10060
2025-08-29T05:09:40.5412841,"Get Locations Search Set",901,901,-,0,0.08,6,95,281,1283,3136,4882,295,553
2025-08-29T05:09:40.5412841,"Change the session location",901,901,-,0,0.08,4,96,427,1777,2275,4696,362,595
2025-08-29T05:09:40.5412841,"Get patient list details",2166,2166,-,0,0.19,6,153,478,1509,2871,5679,393,582
2025-08-29T05:09:40.5412841,"Fetch members of patient list",2166,2166,-,0,0.19,3,97,413,1415,2785,5242,339,530
2025-08-29T05:09:40.5412841,"Get service concept set",691,691,-,0,0.06,2,47,194,1279,4838,8485,229,519
2025-08-29T05:09:40.5412841,"Get Concept",48973,48973,-,0,4.29,6,296,654,1740,3123,13644,507,612
2025-08-29T05:09:40.5412841,"Submit new Service queue",691,691,-,0,0.06,11,265,962,2864,5183,7793,729,1060
2025-08-29T05:09:40.5412841,"Get Order Entry Config",1439,1439,-,0,0.13,22,719,1352,2816,4617,7563,973,982
2025-08-29T05:09:40.5412841,"Get ValueSet by UUID",4317,4317,-,0,0.38,16,422,893,2604,3697,10082,709,867
2025-08-29T05:09:40.5412841,"Get Medication Request by UUID",4317,4317,-,0,0.38,34,1013,2274,5301,8004,14530,1572,1733
2025-08-29T05:09:40.5412841,"Get Medication by UUID",1439,1439,-,0,0.13,2,33,101,912,1926,4129,155,355
2025-08-29T05:09:40.5412841,"Search Medication by Code",1439,1439,-,0,0.13,5,80,187,1048,2773,5634,235,475
2025-08-29T05:09:40.5412841,"Edit patient details",1417,1417,-,0,0.12,24,760,1439,3439,5544,7388,1092,1109
2025-08-29T05:09:40.5412841,"Check Appointment Conflicts",517,517,-,0,0.05,7,193,495,1834,3286,4401,443,655
2025-08-29T05:09:40.5412841,"Create Appointment",517,517,-,0,0.05,15,352,630,1725,2448,5415,510,589
2025-08-29T05:09:40.5412841,"Get patient admission note",7420,7420,-,0,0.65,5,295,803,2001,3581,12266,593,754
2025-08-29T05:09:40.5412841,"Submit transition request",691,691,-,0,0.06,44,772,1387,3084,4420,9036,997,1012
2025-08-29T05:09:40.5412841,"End Visit",5842,5842,-,0,0.51,31,810,1534,3526,5656,9448,1141,1154
2025-08-29T05:09:40.5412841,"Generate OMRS Identifier",1752,1752,-,0,0.15,18,555,1156,2749,3874,7445,863,879
2025-08-29T05:09:40.5412841,"Send Patient Registration Request",1752,1752,-,0,0.15,42,1054,2010,4439,6233,9822,1484,1406
2025-08-29T05:09:40.5412841,"Save a clinical form",823,823,-,0,0.07,27,1780,3580,7257,10607,14736,2487,2454
2025-08-29T05:09:40.5412841,"Update full filler status",2942,2942,-,0,0.26,10,274,550,1458,2364,7516,442,542
2025-08-29T05:09:40.5412841,"Dispense medication form submission",1439,1439,-,0,0.13,49,1869,4137,8677,12146,18849,2699,2858
2025-08-29T05:09:40.5412841,"Get Patient Encounters",823,823,-,0,0.07,113,8305,15535,25046,29590,43115,10130,8032
2025-08-29T05:09:40.5412841,"Submit Appointment StatusChange",1034,1034,-,0,0.09,10,266,650,1885,3532,6286,550,794
2025-08-29T05:09:40.5412841,"Get Lab Results of Patient",1646,1646,-,0,0.14,12,1922,4029,9975,15929,25680,3008,3412
2025-08-29T05:09:40.5412841,"Get specific encounter details",1471,1471,-,0,0.13,8,258,598,1794,2655,5886,463,589
2025-08-29T05:09:40.5412841,"Get Alkaline concept details",1471,1471,-,0,0.13,3,72,307,1347,2025,5169,277,511
2025-08-29T05:09:40.5412841,"Update the specific encounter",1471,1471,-,0,0.13,27,861,1858,4489,6873,11976,1367,1565
2025-08-29T05:09:40.5412841,"Update the Lab Order Completion",1471,1471,-,0,0.13,21,753,1794,4651,7095,16526,1270,1506
2025-08-29T05:09:40.5412841,"Get Visits With Diagnoses and Notes (new endpoint)",823,823,-,0,0.07,10,514,1225,3058,5593,9361,907,1098
2025-08-29T05:09:40.5412841,"Close medication",1439,1439,-,0,0.13,19,618,1490,3877,5487,9318,1062,1274
2025-08-29T05:09:40.5412841,"Discontinue the drug order",1439,1439,-,0,0.13,25,826,1787,4037,7223,13523,1295,1492
2025-08-29T05:09:40.5412841,"Get Drug Orders except the cancelled and expired",823,823,-,0,0.07,7,1414,2912,6130,9029,12006,2008,2063
2025-08-29T05:09:40.5412841,"Get Drug Orders except the discontinued orders",823,823,-,0,0.07,6,1353,2864,6644,9116,15223,2006,2119
2025-08-29T05:09:40.5412841,"Get Observation Tree Details",2469,2469,-,0,0.22,6,1391,5813,17446,26324,37439,4212,5922
2025-08-29T05:09:40.5412841,"Search for Condition",1646,1646,-,0,0.14,7,188,541,1818,2606,9114,437,613
2025-08-29T05:09:40.5412841,"Save Conditions",823,823,-,0,0.07,10,372,966,2446,4375,6660,717,861
2025-08-29T05:09:40.5412841,"Get Immunizations of Patient",2469,2469,-,0,0.22,2,254,1846,7355,12641,25922,1574,2814
2025-08-29T05:09:40.5412841,"Get all immunizations",823,823,-,0,0.07,9,275,640,1792,3964,7065,507,651
2025-08-29T05:09:40.5412841,"Submit Patient immunization",823,823,-,0,0.07,43,3076,6581,11542,14704,22675,4075,3738
2025-08-29T05:09:40.5412841,"Get Attachments of Patient",1646,1646,-,0,0.14,7,372,839,2291,3717,5236,645,754
2025-08-29T05:09:40.5412841,"Get Allowed File Extensions",823,823,-,0,0.07,2,56,236,1399,2646,3995,260,502
2025-08-29T05:09:40.5412841,"Get Programs",1646,1646,-,0,0.14,10,327,656,1691,2775,4839,523,598
2025-08-29T05:09:40.5412841,"Add new program to patient",823,823,-,0,0.07,10,538,1295,3395,5153,9451,947,1132
2025-08-29T05:09:40.5412841,"Complete the program",823,823,-,0,0.07,14,549,1249,3191,4834,6662,929,1069
2025-08-29T05:09:40.5412841,"Upload Attachment Request",823,818,5,0.61,0.07,83,9716,11332,13574,16501,22324,8855,3870
2025-08-29T05:09:40.5412841,"Save Visit Note",823,823,-,0,0.07,21,1172,2474,4807,7525,11951,1628,1665
2025-08-29T05:09:40.5412841,"Save Patient Diagnosis",1646,1646,-,0,0.14,9,385,957,2494,4432,8057,714,881
2025-08-28T05:09:54.593782916,"Login",13117,13117,-,0,1.15,5,147,553,1874,4194,9273,450,707
2025-08-28T05:09:54.593782916,"Get locations",14830,14830,-,0,1.3,29,510,856,2082,3303,7933,701,705
2025-08-28T05:09:54.593782916,"Select Location",13117,13117,-,0,1.15,3,87,482,2078,2779,10005,372,649
2025-08-28T05:09:54.593782916,"Get Address Template",16273,16273,-,0,1.43,1,29,96,984,4528,7383,150,358
2025-08-28T05:09:54.593782916,"Get Relationship Types",16273,16273,-,0,1.43,3,61,220,975,2382,6599,229,436
2025-08-28T05:09:54.593782916,"Get Appointments for Specific Date",13117,13117,-,0,1.15,13,425,977,2600,3728,11116,740,891
2025-08-28T05:09:54.593782916,"Get Module Information",17754,17754,-,0,1.56,1,35,108,892,3340,4824,143,308
2025-08-28T05:09:54.593782916,"Get Patient Identifier Types",16273,16273,-,0,1.43,3,88,237,1085,3699,7758,253,452
2025-08-28T05:09:54.593782916,"Get Primary Identifier Term Mapping",28115,28115,-,0,2.46,3,87,320,1269,2834,9107,301,528
2025-08-28T05:09:54.593782916,"Get Identifier Source",29390,29390,-,0,2.58,3,101,345,1428,2588,7933,321,539
2025-08-28T05:09:54.593782916,"Get Locations by Tag and Query",17980,17980,-,0,1.58,4,131,482,1992,2442,7568,385,636
2025-08-28T05:09:54.593782916,"Get Visits",13633,13633,-,0,1.19,7,5431,10757,18289,23077,36178,6720,6107
2025-08-28T05:09:54.593782916,"Get Auto Generation Options",16273,16273,-,0,1.43,7,252,862,2535,4751,10772,650,934
2025-08-28T05:09:54.593782916,"Get Queue Entry",15703,15703,-,0,1.38,6,273,1328,6592,12598,28961,1278,2398
2025-08-28T05:09:54.593782916,"Get Visit Types",6344,6344,-,0,0.56,2,47,180,1227,2397,5248,208,421
2025-08-28T05:09:54.593782916,"Get Current Visit of Patient",11907,11907,-,0,1.04,29,5059,13457,28345,39925,82980,8719,9509
2025-08-28T05:09:54.593782916,"Get Visits of Patient",12737,12737,-,0,1.12,37,2340,4684,9275,13305,23189,3189,3061
2025-08-28T05:09:54.593782916,"Get Program Enrollments of Patient",8318,8318,-,0,0.73,4,336,678,1897,2763,12735,531,685
2025-08-28T05:09:54.593782916,"Get Visit Queue Entry",12580,12580,-,0,1.1,8,212,495,1685,2363,7403,407,564
2025-08-28T05:09:54.593782916,"Get Appointments of a Patient",6658,6658,-,0,0.58,2,44,217,1032,2327,6605,222,445
2025-08-28T05:09:54.593782916,"Get Patient Summary Data",13723,13723,-,0,1.2,6,175,374,1360,1959,8230,334,480
2025-08-28T05:09:54.593782916,"Get Active Visits of Patient",121782,121782,-,0,10.67,4,109,315,1373,2551,8097,316,532
2025-08-28T05:09:54.593782916,"Get isVisitsEnabled",9179,9179,-,0,0.8,2,59,265,1221,4056,8146,269,517
2025-08-28T05:09:54.593782916,"Get the status of patient death",113545,113545,-,0,9.95,3,87,205,1045,1821,7855,228,407
2025-08-28T05:09:54.593782916,"Get all the constraints on the vital concepts",9179,9179,-,0,0.8,4,104,320,1334,4279,7529,314,540
2025-08-28T05:09:54.593782916,"Get Patient Observations",27897,27897,-,0,2.45,1,1321,5821,15965,23381,39891,3906,5354
2025-08-28T05:09:54.593782916,"Get Patient Conditions",10501,10501,-,0,0.92,1,1028,3934,10938,16575,34108,2756,3848
2025-08-28T05:09:54.593782916,"Get Active Orders",8841,8841,-,0,0.77,6,635,1770,5427,7874,15024,1323,1774
2025-08-28T05:09:54.593782916,"Get Admission Location Info",1766,1766,-,0,0.15,6,117,377,1352,3310,4973,331,541
2025-08-28T05:09:54.593782916,"Get Admission Info",1766,1766,-,0,0.15,27,718,1706,4737,10029,18185,1334,1827
2025-08-28T05:09:54.593782916,"Get Inpatient Request",1766,1766,-,0,0.15,14,594,3648,43887,63879,87418,6814,14367
2025-08-28T05:09:54.593782916,"Get Patients",2089,2088,1,0.05,0.18,13,24210,51797,68986,76954,87225,27752,25221
2025-08-28T05:09:54.593782916,"Submit Visit Form",5828,5828,-,0,0.51,12,393,950,2999,4144,10061,730,954
2025-08-28T05:09:54.593782916,"Get Locations That Support Visits",2605,2605,-,0,0.23,5,107,278,1150,3074,5080,283,492
2025-08-28T05:09:54.593782916,"Get Beds for Patient",1766,1766,-,0,0.15,4,136,358,1175,2453,3578,305,469
2025-08-28T05:09:54.593782916,"Save Ward Encounter",4415,4415,-,0,0.39,14,664,2031,7212,10190,18368,1589,2225
2025-08-28T05:09:54.593782916,"Get Order Types",1428,1428,-,0,0.13,3,67,227,1177,2278,5041,234,446
2025-08-28T05:09:54.593782916,"Save Vitals",1946,1946,-,0,0.17,84,4118,8437,14706,19846,32192,5379,4850
2025-08-28T05:09:54.593782916,"Get Vitals concept reference ranges",1766,1766,-,0,0.15,40,1114,2071,4432,6156,10642,1485,1440
2025-08-28T05:09:54.593782916,"Get Specific Visit Details",7397,7397,-,0,0.65,7,284,699,1884,3527,6561,527,681
2025-08-28T05:09:54.593782916,"Get Transfer Locations configuration data",1766,1766,-,0,0.15,53,2469,6864,14242,18899,24403,4156,4684
2025-08-28T05:09:54.593782916,"Get Transferable locations",1766,1766,-,0,0.15,31,631,945,1995,3251,5486,743,669
2025-08-28T05:09:54.593782916,"Search for Drug",2856,2856,-,0,0.25,2,46,222,1512,1968,6202,244,506
2025-08-28T05:09:54.593782916,"Save Drug Order",1428,1428,-,0,0.13,38,1458,3278,6740,9657,13151,2166,2230
2025-08-28T05:09:54.593782916,"Get Allergies of Patient",1946,1946,-,0,0.17,1,469,1405,4330,7188,12356,1050,1479
2025-08-28T05:09:54.593782916,"Get Drug Allergens",1946,1946,-,0,0.17,54,1496,1921,2904,4564,8656,1456,864
2025-08-28T05:09:54.593782916,"Get Environment Allergens",1946,1946,-,0,0.17,32,863,1199,2217,3267,5891,933,673
2025-08-28T05:09:54.593782916,"Get Food Allergens",1946,1946,-,0,0.17,13,337,626,1548,2359,5426,505,550
2025-08-28T05:09:54.593782916,"Get Allergic Reactions Allergens",1946,1946,-,0,0.17,16,440,725,1674,2740,6590,590,591
2025-08-28T05:09:54.593782916,"Get Person Attribute Type",3156,3156,-,0,0.28,2,77,252,1147,2217,4813,260,460
2025-08-28T05:09:54.593782916,"Get Ordered Address Hierarchy Levels",3156,3156,-,0,0.28,1,17,33,546,3227,4720,76,231
2025-08-28T05:09:54.593782916,"Get All Appointment Services(full)",1548,1548,-,0,0.14,2,50,178,1028,2341,4860,204,419
2025-08-28T05:09:54.593782916,"Get all appointments for a specific day",1032,1032,-,0,0.09,3,34,62,981,1437,3285,135,341
2025-08-28T05:09:54.593782916,"Get all patient lists",8748,8748,-,0,0.77,7,994,1536,2847,4209,9727,1095,926
2025-08-28T05:09:54.593782916,"Get all appointment summaries",1032,1032,-,0,0.09,12,254,571,1651,3700,5488,476,643
2025-08-28T05:09:54.593782916,"Get Appointment By Status",4128,4128,-,0,0.36,3,45,251,1549,5791,8909,270,595
