Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-13T21:11:36.094059963,"Get Visits of Patient",12635,12635,-,0,1.11,42,2418,4808,9427,12899,24022,3246,3060
2025-08-13T21:11:36.094059963,"Get Program Enrollments of Patient",8260,8260,-,0,0.72,4,329,687,1828,3898,6407,535,655
2025-08-13T21:11:36.094059963,"Get Visit Queue Entry",12507,12507,-,0,1.1,8,213,495,1715,2376,7039,415,571
2025-08-13T21:11:36.094059963,"Get Appointments of a Patient",6622,6622,-,0,0.58,2,48,236,1192,2582,5266,240,485
2025-08-13T21:11:36.094059963,"Get Patient Summary Data",13672,13672,-,0,1.2,6,175,378,1252,2684,7101,338,485
2025-08-13T21:11:36.094059963,"Get Active Visits of Patient",121916,121916,-,0,10.69,4,107,341,1536,1978,9924,313,532
2025-08-13T21:11:36.094059963,"Get isVisitsEnabled",9149,9149,-,0,0.8,2,57,263,1140,2614,5470,264,495
2025-08-13T21:11:36.094059963,"Get the status of patient death",113749,113749,-,0,9.97,3,85,223,1049,1735,8760,228,410
2025-08-13T21:11:36.094059963,"Get all the constraints on the vital concepts",9149,9149,-,0,0.8,4,100,327,1323,3423,5633,311,513
2025-08-13T21:11:36.094059963,"Get Patient Observations",27755,27755,-,0,2.43,1,1311,5752,15566,21360,35584,3882,5311
2025-08-13T21:11:36.094059963,"Get Patient Conditions",10437,10437,-,0,0.92,1,1069,3921,10990,17106,29188,2771,3856
2025-08-13T21:11:36.094059963,"Get Active Orders",8799,8799,-,0,0.77,6,634,1869,5097,8597,15591,1339,1769
2025-08-13T21:11:36.094059963,"Get Admission Location Info",1782,1782,-,0,0.16,6,117,413,1558,3338,7585,356,592
2025-08-13T21:11:36.094059963,"Get Admission Info",1782,1782,-,0,0.16,30,735,1799,4378,7294,17763,1321,1718
2025-08-13T21:11:36.094059963,"Get Inpatient Request",1782,1782,-,0,0.16,14,583,4676,45688,69514,87615,7280,15529
2025-08-13T21:11:36.094059963,"Get Patients",2095,2093,2,0.1,0.18,12,21085,52526,69997,78494,94937,27745,25803
2025-08-13T21:11:36.094059963,"Submit Visit Form",5803,5803,-,0,0.51,12,387,971,2652,5410,8757,733,946
2025-08-13T21:11:36.094059963,"Get Locations That Support Visits",2607,2607,-,0,0.23,5,105,314,1253,2675,5834,288,494
2025-08-13T21:11:36.094059963,"Get Beds for Patient",1782,1782,-,0,0.16,4,128,329,1512,2121,6150,299,485
2025-08-13T21:11:36.094059963,"Save Ward Encounter",4455,4455,-,0,0.39,13,627,2054,6242,8887,18782,1552,2195
2025-08-13T21:11:36.094059963,"Get Order Types",1432,1432,-,0,0.13,3,63,219,1079,2894,4897,230,436
2025-08-13T21:11:36.094059963,"Save Vitals",1936,1936,-,0,0.17,85,3979,8297,15146,19359,27265,5364,4863
2025-08-13T21:11:36.094059963,"Get Vitals concept reference ranges",1782,1782,-,0,0.16,41,1167,2178,4645,7003,13469,1563,1582
2025-08-13T21:11:36.094059963,"Get Specific Visit Details",7334,7334,-,0,0.64,7,285,693,2130,3535,8520,549,731
2025-08-13T21:11:36.094059963,"Get Transfer Locations configuration data",1782,1782,-,0,0.16,53,2323,6604,14362,18301,24277,4072,4685
2025-08-13T21:11:36.094059963,"Get Transferable locations",1782,1782,-,0,0.16,32,648,971,2032,3566,5276,754,667
2025-08-13T21:11:36.094059963,"Search for Drug",2864,2864,-,0,0.25,2,46,264,1145,2964,6860,248,513
2025-08-13T21:11:36.094059963,"Save Drug Order",1432,1432,-,0,0.13,40,1440,3256,6881,10173,15985,2176,2302
2025-08-13T21:11:36.094059963,"Get Allergies of Patient",1936,1936,-,0,0.17,1,449,1458,4004,7002,11564,1053,1446
2025-08-13T21:11:36.094059963,"Get Drug Allergens",1936,1936,-,0,0.17,55,1554,1994,3039,4177,6696,1519,894
2025-08-13T21:11:36.094059963,"Get Environment Allergens",1936,1936,-,0,0.17,32,855,1219,2200,3691,6434,950,699
2025-08-13T21:11:36.094059963,"Get Food Allergens",1936,1936,-,0,0.17,13,339,612,1662,2925,6131,528,622
2025-08-13T21:11:36.094059963,"Get Allergic Reactions Allergens",1936,1936,-,0,0.17,16,448,731,1698,2768,5789,597,585
2025-08-13T21:11:36.094059963,"Get medication request encounters",4296,4296,-,0,0.38,85,13659,31632,54750,69706,94894,18822,18366
2025-08-13T21:11:36.094059963,"Get patient age",28601,28601,-,0,2.51,3,168,367,1171,2212,8323,319,443
2025-08-13T21:11:36.094059963,"Get All Appointment Services(full)",1536,1536,-,0,0.13,3,50,162,899,1974,3742,190,371
2025-08-13T21:11:36.094059963,"Get all patient lists",8716,8716,-,0,0.76,7,993,1544,2835,4374,7916,1104,931
2025-08-13T21:11:36.094059963,"Get all appointments for a specific day",1024,1024,-,0,0.09,3,35,81,837,3755,7370,162,440
2025-08-13T21:11:36.094059963,"Get all appointment summaries",1024,1024,-,0,0.09,8,117,399,1645,2768,6135,363,591
2025-08-13T21:11:36.094059963,"Get Appointment By Status",4096,4096,-,0,0.36,2,36,84,914,3171,4242,141,314
2025-08-13T21:11:36.094059963,"Get Person Attribute Type",3155,3155,-,0,0.28,2,74,250,1100,2135,4954,258,469
2025-08-13T21:11:36.094059963,"Get Ordered Address Hierarchy Levels",3155,3155,-,0,0.28,1,17,31,527,1040,5105,78,249
2025-08-13T21:11:36.094059963,"Get Orders of admitted patient by Activated Date",4247,4247,-,0,0.37,5,260,696,2136,3604,7020,547,764
2025-08-13T21:11:36.094059963,"Get all default appointment services",1024,1024,-,0,0.09,3,52,194,1044,1769,6210,211,436
2025-08-13T21:11:36.094059963,"Get all visits of the given location with date",1024,1024,-,0,0.09,29,8071,13251,21978,33897,40270,9018,7381
2025-08-13T21:11:36.094059963,"Get All Form Encounters",819,819,-,0,0.07,14,1259,2064,4157,6470,7764,1531,1341
2025-08-13T21:11:36.094059963,"Get All Forms",819,819,-,0,0.07,9,609,1467,3517,5235,7249,1004,1162
2025-08-13T21:11:36.094059963,"Get the details of a orderType",1457,1457,-,0,0.13,3,74,290,1157,2488,5033,262,473
2025-08-13T21:11:36.094059963,"Get all Lab order details",1457,1457,-,0,0.13,14,381,643,1570,2891,5562,517,537
2025-08-13T21:11:36.094059963,"Add a lab order",1457,1457,-,0,0.13,24,1009,2264,5031,8125,12420,1564,1718
2025-08-13T21:11:36.094059963,"Get Patient Allergy Intolerance",1432,1432,-,0,0.13,2,384,1323,4232,5844,10660,964,1390
2025-08-13T21:11:36.094059963,"Get patient identification photo",106382,106382,-,0,9.33,5,117,362,1328,2597,10335,338,562
2025-08-13T21:11:36.094059963,"Get Specific Medication Requests",5728,5728,-,0,0.5,41,1557,3831,8665,12747,20080,2606,2861
2025-08-13T21:11:36.094059963,"Get Person Attributes",1418,1418,-,0,0.12,3,149,348,1144,2804,7672,300,475
2025-08-13T21:11:36.094059963,"Get Patient Identifiers",1418,1418,-,0,0.12,5,184,436,1432,2793,5142,374,528
2025-08-13T21:11:36.094059963,"Get Relationships of Person",1418,1418,-,0,0.12,4,178,444,1322,2596,4168,366,526
2025-08-13T21:11:36.094059963,"Get Encounter With Visit and Diagnoses",1432,1432,-,0,0.13,10,232,462,1537,2346,6202,410,565
2025-08-13T21:11:36.094059963,"Get All Providers",3376,3376,-,0,0.3,4,215,806,2478,4369,7898,591,901
2025-08-13T21:11:36.094059963,"Create a patient list",2179,2179,-,0,0.19,11,365,926,2223,3715,5398,664,770
2025-08-13T21:11:36.094059963,"Get queue entry number",692,692,-,0,0.06,1,11,23,360,2358,3265,60,206
2025-08-13T21:11:36.094059963,"Submit visit queue entry",692,692,-,0,0.06,29,616,1562,4363,7084,11132,1204,1536
2025-08-13T21:11:36.094059963,"Save an Allergy",1936,1936,-,0,0.17,16,575,1287,3082,4941,12594,934,1051
2025-08-13T21:11:36.094059963,"Get Clinical Form by UUID",819,819,-,0,0.07,8,213,489,1442,2720,4029,409,539
2025-08-13T21:11:36.094059963,"Get Encounter Roles",819,819,-,0,0.07,2,57,233,1001,2419,4046,236,460
2025-08-13T21:11:36.094059963,"Get Latest FHIR Encounter",819,819,-,0,0.07,13,381,812,2067,3278,4728,616,685
2025-08-13T21:11:36.094059963,"Get Encounter By UUID",819,819,-,0,0.07,11,430,897,2085,4134,6017,690,785
2025-08-13T21:11:36.094059963,"Get Locations Search Set",891,891,-,0,0.08,6,105,340,1525,2823,4140,334,581
2025-08-13T21:11:36.094059963,"Change the session location",891,891,-,0,0.08,4,100,475,2013,3277,6212,416,713
2025-08-13T21:11:36.094059963,"Get Order Entry Config",1432,1432,-,0,0.13,22,746,1369,2933,5014,9108,995,987
2025-08-13T21:11:36.094059963,"Get ValueSet by UUID",4296,4296,-,0,0.38,16,438,936,2543,4104,11981,735,893
2025-08-13T21:11:36.094059963,"Get patient list details",2179,2179,-,0,0.19,6,150,513,1576,2346,6370,401,581
2025-08-13T21:11:36.094059963,"Get Medication Request by UUID",4296,4296,-,0,0.38,35,1002,2344,4881,7525,14797,1578,1711
2025-08-13T21:11:36.094059963,"Fetch members of patient list",2179,2179,-,0,0.19,4,90,397,1344,2734,5141,335,547
2025-08-13T21:11:36.094059963,"Get service concept set",692,692,-,0,0.06,3,44,182,1061,1735,5309,209,434
2025-08-13T21:11:36.094059963,"Get Medication by UUID",1432,1432,-,0,0.13,2,34,114,716,2193,5525,155,399
2025-08-13T21:11:36.094059963,"Get Concept",49204,49204,-,0,4.31,6,306,606,1598,2696,9440,500,591
2025-08-13T21:11:36.094059963,"Submit new Service queue",692,692,-,0,0.06,10,246,1007,2887,4632,10633,761,1181
2025-08-13T21:11:36.094059963,"Search Medication by Code",1432,1432,-,0,0.13,6,85,212,1023,2305,4392,232,417
2025-08-13T21:11:36.094059963,"Get all active Lab orders",4371,4371,-,0,0.38,20,2434,6285,13569,19969,32516,4077,4512
2025-08-13T21:11:36.094059963,"Get Lab Orders by full filler status",13113,13113,-,0,1.15,4,880,5467,32398,41974,56038,5885,10077
2025-08-13T21:11:36.094059963,"Edit patient details",1418,1418,-,0,0.12,25,788,1492,3261,5085,8351,1097,1087
2025-08-13T21:11:36.094059963,"Check Appointment Conflicts",512,512,-,0,0.04,8,193,507,1679,2920,4013,426,600
2025-08-13T21:11:36.094059963,"Create Appointment",512,512,-,0,0.04,16,368,633,1696,3019,3952,509,570
2025-08-13T21:11:36.094059963,"Get patient admission note",7630,7630,-,0,0.67,5,302,792,2093,3700,7554,600,749
2025-08-13T21:11:36.094059963,"Submit transition request",692,692,-,0,0.06,39,651,1271,3086,5076,6831,953,1019
2025-08-13T21:11:36.094059963,"End Visit",5803,5803,-,0,0.51,31,813,1544,3508,5754,9825,1135,1147
2025-08-13T21:11:36.094059963,"Generate OMRS Identifier",1737,1737,-,0,0.15,18,526,1078,2748,4634,8257,854,924
2025-08-13T21:11:36.094059963,"Send Patient Registration Request",1737,1737,-,0,0.15,42,1044,2011,4325,5962,10065,1460,1368
2025-08-13T21:11:36.094059963,"Save a clinical form",819,819,-,0,0.07,28,1665,3835,7635,10256,15687,2515,2485
2025-08-13T21:11:36.094059963,"Dispense medication form submission",1432,1432,-,0,0.13,50,1796,4371,9067,13797,18453,2838,3004
2025-08-13T21:11:36.094059963,"Update full filler status",2914,2914,-,0,0.26,10,273,556,1608,2622,5450,448,556
2025-08-13T21:11:36.094059963,"Submit Appointment StatusChange",1024,1024,-,0,0.09,9,288,674,1866,3762,7107,528,695
2025-08-13T21:11:36.094059963,"Get Patient Encounters",819,819,-,0,0.07,73,8718,16321,26069,32561,44629,10475,8360
2025-08-13T21:11:36.094059963,"Get Lab Results of Patient",1638,1638,-,0,0.14,2,1776,4158,9325,14647,20480,2898,3169
2025-08-13T21:11:36.094059963,"Get Visits With Diagnoses and Notes (new endpoint)",819,819,-,0,0.07,15,540,1282,3069,4788,7446,937,1056
2025-08-13T21:11:36.094059963,"Get specific encounter details",1457,1457,-,0,0.13,9,269,641,1621,3313,5519,487,622
2025-08-13T21:11:36.094059963,"Get Alkaline concept details",1457,1457,-,0,0.13,3,72,296,1186,2696,5051,277,506
2025-08-13T21:11:36.094059963,"Update the specific encounter",1457,1457,-,0,0.13,27,894,1985,4581,7864,13377,1410,1613
2025-08-13T21:11:36.094059963,"Update the Lab Order Completion",1457,1457,-,0,0.13,22,792,1696,3999,6585,8800,1233,1376
2025-08-13T21:11:36.094059963,"Close medication",1432,1432,-,0,0.13,20,609,1464,3773,5867,10079,1052,1245
2025-08-13T21:11:36.094059963,"Discontinue the drug order",1432,1432,-,0,0.13,24,844,1811,4085,6687,11952,1270,1394
2025-08-13T21:11:36.094059963,"Get Drug Orders except the cancelled and expired",819,819,-,0,0.07,8,1336,2798,6741,9458,14286,2024,2158
2025-08-13T21:11:36.094059963,"Get Drug Orders except the discontinued orders",819,819,-,0,0.07,7,1351,2914,6637,9854,17273,2060,2254
2025-08-13T21:11:36.094059963,"Get Observation Tree Details",2457,2457,-,0,0.22,6,1466,5741,17222,25341,37052,4197,5802
2025-08-13T21:11:36.094059963,"Search for Condition",1638,1638,-,0,0.14,7,184,531,1608,3125,6262,426,589
2025-08-13T21:11:36.094059963,"Save Conditions",819,819,-,0,0.07,11,377,905,2399,3911,5465,675,796
2025-08-13T21:11:36.094059963,"Get Immunizations of Patient",2457,2457,-,0,0.22,2,232,1797,7245,12937,26398,1498,2660
2025-08-13T21:11:36.094059963,"Get all immunizations",819,819,-,0,0.07,9,292,669,1966,3244,5268,545,680
2025-08-13T21:11:36.094059963,"Submit Patient immunization",819,819,-,0,0.07,42,2812,6140,11057,14376,18462,3897,3639
2025-08-13T21:11:36.094059963,"Get Attachments of Patient",1638,1638,-,0,0.14,8,392,880,2089,4306,6802,669,824
2025-08-13T21:11:36.094059963,"Get Allowed File Extensions",819,819,-,0,0.07,2,53,231,1093,1939,3552,222,387
2025-08-13T21:11:36.094059963,"Get Programs",1638,1638,-,0,0.14,10,346,658,1773,2758,4676,529,586
2025-08-13T21:11:36.094059963,"Add new program to patient",819,819,-,0,0.07,12,550,1228,3539,5768,8951,956,1197
2025-08-13T21:11:36.094059963,"Complete the program",819,819,-,0,0.07,14,553,1224,3556,5871,6906,957,1159
2025-08-13T21:11:36.094059963,"Upload Attachment Request",819,814,5,0.61,0.07,130,9257,10840,13478,15516,18593,8486,3695
2025-08-13T21:11:36.094059963,"Save Visit Note",819,819,-,0,0.07,20,1141,2446,4864,7618,16191,1657,1770
2025-08-13T21:11:36.094059963,"Save Patient Diagnosis",1638,1638,-,0,0.14,9,409,969,2490,3740,7522,726,884
