Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-24T05:23:54.062752457,"Get Encounter Roles",826,826,-,0,0.07,2,55,235,1220,2352,4014,264,480
2025-08-24T05:23:54.062752457,"Get Latest FHIR Encounter",826,826,-,0,0.07,12,363,785,2045,3750,7328,624,731
2025-08-24T05:23:54.062752457,"Get Encounter By UUID",826,826,-,0,0.07,14,426,883,2146,3513,5668,675,731
2025-08-24T05:23:54.062752457,"Get Locations Search Set",902,902,-,0,0.08,5,105,367,1501,2652,4154,335,571
2025-08-24T05:23:54.062752457,"Change the session location",902,902,-,0,0.08,4,100,447,1875,4112,5861,428,745
2025-08-24T05:23:54.062752457,"Get Order Entry Config",1448,1448,-,0,0.13,22,721,1320,3069,4434,8662,980,1006
2025-08-24T05:23:54.062752457,"Get ValueSet by UUID",4344,4344,-,0,0.38,15,441,983,2406,5219,11842,729,888
2025-08-24T05:23:54.062752457,"Get patient list details",2189,2189,-,0,0.19,6,152,496,1580,2951,5465,396,594
2025-08-24T05:23:54.062752457,"Fetch members of patient list",2189,2189,-,0,0.19,4,96,394,1345,2644,5630,350,581
2025-08-24T05:23:54.062752457,"Get Medication Request by UUID",4344,4344,-,0,0.38,34,1031,2241,4969,7050,15490,1551,1681
2025-08-24T05:23:54.062752457,"Get Medication by UUID",1448,1448,-,0,0.13,2,33,106,670,1641,2880,138,300
2025-08-24T05:23:54.062752457,"Search Medication by Code",1448,1448,-,0,0.13,6,82,221,1201,2078,4537,245,432
2025-08-24T05:23:54.062752457,"Get service concept set",691,691,-,0,0.06,3,48,206,1187,2271,3779,238,470
2025-08-24T05:23:54.062752457,"Get Concept",49589,49589,-,0,4.33,6,302,644,1872,2863,9688,506,598
2025-08-24T05:23:54.062752457,"Submit new Service queue",691,691,-,0,0.06,11,237,906,2841,5696,10281,744,1159
2025-08-24T05:23:54.062752457,"Get all active Lab orders",4464,4464,-,0,0.39,5,2093,5512,12363,17861,31755,3563,4107
2025-08-24T05:23:54.062752457,"Get Lab Orders by full filler status",13392,13392,-,0,1.17,4,851,5415,28725,40287,68101,5806,9886
2025-08-24T05:23:54.062752457,"Edit patient details",1421,1421,-,0,0.12,24,753,1473,3346,5380,7356,1079,1081
2025-08-24T05:23:54.062752457,"Check Appointment Conflicts",508,508,-,0,0.04,7,176,465,1637,2733,5459,408,616
2025-08-24T05:23:54.062752457,"Create Appointment",508,508,-,0,0.04,14,377,748,1974,3335,4593,565,654
2025-08-24T05:23:54.062752457,"Get patient admission note",7575,7575,-,0,0.66,5,316,752,1962,3468,6652,579,688
2025-08-24T05:23:54.062752457,"Submit transition request",691,691,-,0,0.06,39,678,1299,3119,5735,7160,967,1072
2025-08-24T05:23:54.062752457,"End Visit",5863,5863,-,0,0.51,30,816,1565,3557,5836,10549,1158,1189
2025-08-24T05:23:54.062752457,"Generate OMRS Identifier",1746,1746,-,0,0.15,18,557,1089,2479,4104,7383,833,838
2025-08-24T05:23:54.062752457,"Send Patient Registration Request",1746,1746,-,0,0.15,41,1057,2083,4477,7190,10344,1485,1433
2025-08-24T05:23:54.062752457,"Save a clinical form",826,826,-,0,0.07,27,1703,3657,7698,10401,14419,2422,2408
2025-08-24T05:23:54.062752457,"Dispense medication form submission",1448,1448,-,0,0.13,50,1829,4131,8989,12546,19760,2753,2937
2025-08-24T05:23:54.062752457,"Update full filler status",2976,2976,-,0,0.26,10,270,529,1482,2675,4962,426,510
2025-08-24T05:23:54.062752457,"Get Patient Encounters",826,826,-,0,0.07,129,8764,15602,24735,30979,43007,10206,8084
2025-08-24T05:23:54.062752457,"Submit Appointment StatusChange",1016,1016,-,0,0.09,10,283,630,2286,3610,6147,530,742
2025-08-24T05:23:54.062752457,"Get Lab Results of Patient",1652,1652,-,0,0.14,3,1856,3955,10273,16400,37064,3002,3520
2025-08-24T05:23:54.062752457,"Get Visits With Diagnoses and Notes (new endpoint)",826,826,-,0,0.07,12,521,1192,2993,4961,8017,888,1020
2025-08-24T05:23:54.062752457,"Get specific encounter details",1488,1488,-,0,0.13,8,259,593,1822,2915,6126,482,634
2025-08-24T05:23:54.062752457,"Get Alkaline concept details",1488,1488,-,0,0.13,3,70,303,1393,2629,5225,291,563
2025-08-24T05:23:54.062752457,"Update the specific encounter",1488,1488,-,0,0.13,27,832,1973,4590,7596,12279,1394,1623
2025-08-24T05:23:54.062752457,"Update the Lab Order Completion",1488,1488,-,0,0.13,20,770,1694,4124,6505,10645,1213,1362
2025-08-24T05:23:54.062752457,"Close medication",1448,1448,-,0,0.13,19,616,1364,3495,4948,7629,993,1106
2025-08-24T05:23:54.062752457,"Discontinue the drug order",1448,1448,-,0,0.13,25,792,1727,4361,6877,10328,1264,1436
2025-08-24T05:23:54.062752457,"Get Drug Orders except the cancelled and expired",826,826,-,0,0.07,8,1343,2986,6520,8793,13410,2010,2070
2025-08-24T05:23:54.062752457,"Get Drug Orders except the discontinued orders",826,826,-,0,0.07,7,1315,2869,6311,8928,14811,1971,2071
2025-08-24T05:23:54.062752457,"Get Observation Tree Details",2478,2478,-,0,0.22,7,1453,6197,17421,26677,41284,4292,5920
2025-08-24T05:23:54.062752457,"Search for Condition",1652,1652,-,0,0.14,6,189,567,1898,3130,5913,454,637
2025-08-24T05:23:54.062752457,"Save Conditions",826,826,-,0,0.07,11,371,886,2627,3970,6273,685,851
2025-08-24T05:23:54.062752457,"Get Immunizations of Patient",2478,2478,-,0,0.22,2,243,1898,7355,13897,23862,1548,2796
2025-08-24T05:23:54.062752457,"Get all immunizations",826,826,-,0,0.07,9,275,651,1897,2890,7320,535,699
2025-08-24T05:23:54.062752457,"Submit Patient immunization",826,826,-,0,0.07,43,3047,6107,12195,17333,22472,4154,4005
2025-08-24T05:23:54.062752457,"Get Attachments of Patient",1652,1652,-,0,0.14,8,371,862,2252,3865,6252,655,801
2025-08-24T05:23:54.062752457,"Get Allowed File Extensions",826,826,-,0,0.07,2,55,206,975,2213,4021,222,435
2025-08-24T05:23:54.062752457,"Get Programs",1652,1652,-,0,0.14,9,326,623,1618,3256,5318,512,590
2025-08-24T05:23:54.062752457,"Add new program to patient",826,826,-,0,0.07,12,556,1248,3425,5550,7611,946,1136
2025-08-24T05:23:54.062752457,"Complete the program",826,826,-,0,0.07,14,533,1228,3007,4377,6448,886,985
2025-08-24T05:23:54.062752457,"Upload Attachment Request",826,824,2,0.24,0.07,494,9559,11092,13979,16300,17411,8778,3761
2025-08-24T05:23:54.062752457,"Save Visit Note",826,826,-,0,0.07,21,1057,2268,4953,7314,12747,1600,1713
2025-08-24T05:23:54.062752457,"Save Patient Diagnosis",1652,1652,-,0,0.14,9,398,1008,2775,4475,6806,761,938
2025-08-23T05:09:00.075600185,"Login",13939,13939,-,0,1.22,5,150,510,1869,5763,9011,425,674
2025-08-23T05:09:00.075600185,"Get locations",15755,15755,-,0,1.38,29,483,810,1902,3285,8824,656,666
2025-08-23T05:09:00.075600185,"Select Location",13939,13939,-,0,1.22,2,89,404,1491,4089,8566,342,587
2025-08-23T05:09:00.075600185,"Get Address Template",17267,17267,-,0,1.51,1,29,80,877,3284,4594,132,300
2025-08-23T05:09:00.075600185,"Get Relationship Types",17267,17267,-,0,1.51,2,61,192,932,1977,5730,204,383
2025-08-23T05:09:00.075600185,"Get Appointments for Specific Date",13939,13939,-,0,1.22,11,408,946,2758,3501,13575,697,838
2025-08-23T05:09:00.075600185,"Get Module Information",18856,18856,-,0,1.65,1,35,110,857,1011,5154,133,296
2025-08-23T05:09:00.075600185,"Get Patient Identifier Types",17267,17267,-,0,1.51,3,80,234,928,2101,4516,230,386
2025-08-23T05:09:00.075600185,"Get Primary Identifier Term Mapping",29891,29891,-,0,2.62,3,88,351,1543,1890,7894,284,487
2025-08-23T05:09:00.075600185,"Get Identifier Source",31206,31206,-,0,2.74,3,100,332,1233,3183,9009,292,491
2025-08-23T05:09:00.075600185,"Get Locations by Tag and Query",19155,19155,-,0,1.68,4,128,416,1417,3472,7289,351,556
2025-08-23T05:09:00.075600185,"Get Visits",14490,14490,-,0,1.27,7,4971,9835,16801,21518,32680,6109,5533
2025-08-23T05:09:00.075600185,"Get Auto Generation Options",17267,17267,-,0,1.51,7,267,798,2306,5335,8685,597,829
2025-08-23T05:09:00.075600185,"Get Queue Entry",16728,16728,-,0,1.47,5,228,1229,4574,9874,20711,1043,1864
2025-08-23T05:09:00.075600185,"Get Visit Types",6805,6805,-,0,0.6,2,48,177,1119,4680,6551,189,394
2025-08-23T05:09:00.075600185,"Get Current Visit of Patient",12764,12764,-,0,1.12,28,4669,12154,25946,36824,63779,7973,8707
2025-08-23T05:09:00.075600185,"Get Visits of Patient",13629,13629,-,0,1.19,27,2147,4308,8469,11668,20010,2907,2752
2025-08-23T05:09:00.075600185,"Get Program Enrollments of Patient",8849,8849,-,0,0.78,4,301,626,1669,4744,7895,492,619
2025-08-23T05:09:00.075600185,"Get Visit Queue Entry",13381,13381,-,0,1.17,7,188,443,1415,2796,8711,371,527
2025-08-23T05:09:00.075600185,"Get Appointments of a Patient",7119,7119,-,0,0.62,2,45,206,909,2116,5906,204,403
2025-08-23T05:09:00.075600185,"Get Patient Summary Data",14587,14587,-,0,1.28,5,157,345,1172,2253,7587,299,431
2025-08-23T05:09:00.075600185,"Get Active Visits of Patient",130960,130960,-,0,11.48,4,103,316,1473,6821,8938,283,477
2025-08-23T05:09:00.075600185,"Get isVisitsEnabled",9725,9725,-,0,0.85,2,61,278,1503,1884,6917,248,468
2025-08-23T05:09:00.075600185,"Get the status of patient death",122225,122225,-,0,10.71,3,78,219,1186,1429,7270,205,359
2025-08-23T05:09:00.075600185,"Get all the constraints on the vital concepts",9725,9725,-,0,0.85,4,107,328,1223,2599,6135,291,479
2025-08-23T05:09:00.075600185,"Get Patient Observations",29453,29453,-,0,2.58,1,1281,5393,14401,20280,35408,3647,4963
2025-08-23T05:09:00.075600185,"Get Patient Conditions",11105,11105,-,0,0.97,1,996,3679,9996,15763,36579,2558,3553
2025-08-23T05:09:00.075600185,"Get Active Orders",9375,9375,-,0,0.82,6,615,1704,5108,7248,14580,1281,1703
2025-08-23T05:09:00.075600185,"Get Admission Location Info",1902,1902,-,0,0.17,5,118,365,1567,2251,6082,327,531
2025-08-23T05:09:00.075600185,"Get Admission Info",1902,1902,-,0,0.17,26,643,1540,3734,6277,17144,1140,1450
2025-08-23T05:09:00.075600185,"Get Inpatient Request",1902,1902,-,0,0.17,12,552,4962,42728,65652,81110,7425,14830
2025-08-23T05:09:00.075600185,"Get Patients",2248,2245,3,0.13,0.2,13,22492,46638,61313,68225,77308,25020,22555
2025-08-23T05:09:00.075600185,"Submit Visit Form",6254,6254,-,0,0.55,11,348,882,2509,3618,11126,657,830
2025-08-23T05:09:00.075600185,"Get Locations That Support Visits",2799,2799,-,0,0.25,5,103,278,1207,1877,4763,257,432
2025-08-23T05:09:00.075600185,"Get Beds for Patient",1902,1902,-,0,0.17,4,126,328,1077,2663,5600,293,483
2025-08-23T05:09:00.075600185,"Save Ward Encounter",4755,4755,-,0,0.42,13,579,1868,6128,9149,18008,1453,2080
2025-08-23T05:09:00.075600185,"Get Order Types",1552,1552,-,0,0.14,3,67,192,1093,1546,3982,204,357
2025-08-23T05:09:00.075600185,"Save Vitals",2041,2041,-,0,0.18,80,3721,7594,13936,17135,25966,4944,4453
2025-08-23T05:09:00.075600185,"Get Vitals concept reference ranges",1902,1902,-,0,0.17,39,1115,1944,4220,6579,12323,1423,1404
2025-08-23T05:09:00.075600185,"Get Specific Visit Details",7816,7816,-,0,0.69,6,258,587,1828,2853,8125,480,641
2025-08-23T05:09:00.075600185,"Get Transfer Locations configuration data",1902,1902,-,0,0.17,50,2263,6084,12954,17024,25368,3809,4298
2025-08-23T05:09:00.075600185,"Get Transferable locations",1902,1902,-,0,0.17,31,627,922,1814,3236,5769,711,643
2025-08-23T05:09:00.075600185,"Search for Drug",3104,3104,-,0,0.27,2,49,211,1308,4324,6934,235,475
2025-08-23T05:09:00.075600185,"Save Drug Order",1552,1552,-,0,0.14,37,1441,2946,6056,9205,12257,2025,2064
2025-08-23T05:09:00.075600185,"Get Allergies of Patient",2041,2041,-,0,0.18,1,433,1331,4022,6710,10550,984,1359
2025-08-23T05:09:00.075600185,"Get Drug Allergens",2041,2041,-,0,0.18,51,1490,1888,2736,3927,5663,1418,839
2025-08-23T05:09:00.075600185,"Get Environment Allergens",2041,2041,-,0,0.18,29,833,1144,2023,3097,8249,896,699
2025-08-23T05:09:00.075600185,"Get Food Allergens",2041,2041,-,0,0.18,12,331,576,1512,2525,4968,468,497
2025-08-23T05:09:00.075600185,"Get Allergic Reactions Allergens",2041,2041,-,0,0.18,16,423,703,1493,2317,4231,544,504
2025-08-23T05:09:00.075600185,"Get All Appointment Services(full)",1653,1653,-,0,0.14,2,51,152,1122,1676,4053,191,392
2025-08-23T05:09:00.075600185,"Get all appointments for a specific day",1102,1102,-,0,0.1,3,36,70,716,2075,3189,133,302
2025-08-23T05:09:00.075600185,"Get all appointment summaries",1102,1102,-,0,0.1,15,349,666,1663,2859,6151,502,568
2025-08-23T05:09:00.075600185,"Get Appointment By Status",4408,4408,-,0,0.39,3,45,292,2168,2859,8690,350,753
2025-08-23T05:09:00.075600185,"Get the details of a orderType",1589,1589,-,0,0.14,3,78,266,1120,1922,5432,238,411
2025-08-23T05:09:00.075600185,"Get all patient lists",9264,9264,-,0,0.81,6,865,1390,2494,3605,7605,967,827
2025-08-23T05:09:00.075600185,"Get all Lab order details",1589,1589,-,0,0.14,14,376,592,1519,2459,5600,481,487
2025-08-23T05:09:00.075600185,"Get All Form Encounters",865,865,-,0,0.08,16,1055,1803,3384,4782,8043,1289,1098
2025-08-23T05:09:00.075600185,"Get Person Attribute Type",3328,3328,-,0,0.29,2,74,238,959,2052,4276,227,381
2025-08-23T05:09:00.075600185,"Get all default appointment services",1102,1102,-,0,0.1,2,47,172,908,2156,4513,190,395
2025-08-23T05:09:00.075600185,"Get all visits of the given location with date",1102,1102,-,0,0.1,59,7123,11884,19929,28701,34231,7926,6523
2025-08-23T05:09:00.075600185,"Add a lab order",1589,1589,-,0,0.14,23,935,1987,4736,7753,12206,1433,1601
2025-08-23T05:09:00.075600185,"Get Ordered Address Hierarchy Levels",3328,3328,-,0,0.29,1,16,28,401,1155,2674,67,196
2025-08-23T05:09:00.075600185,"Get All Forms",865,865,-,0,0.08,9,508,1235,3075,5027,9684,903,1096
2025-08-23T05:09:00.075600185,"Get Orders of admitted patient by Activated Date",4120,4120,-,0,0.36,5,179,554,1643,4519,7898,446,665
2025-08-23T05:09:00.075600185,"Get medication request encounters",4656,4656,-,0,0.41,73,11785,28223,49235,63095,86336,16788,16546
2025-08-23T05:09:00.075600185,"Get patient age",31068,31068,-,0,2.72,3,154,317,1029,2248,8242,290,410
2025-08-23T05:09:00.075600185,"Get patient identification photo",114402,114402,-,0,10.03,4,116,364,1403,5553,9589,308,509
2025-08-23T05:09:00.075600185,"Get Person Attributes",1498,1498,-,0,0.13,3,134,282,1062,1614,3290,258,370
2025-08-23T05:09:00.075600185,"Get Patient Identifiers",1498,1498,-,0,0.13,5,164,405,1319,2550,5089,340,488
2025-08-23T05:09:00.075600185,"Get Relationships of Person",1498,1498,-,0,0.13,4,163,387,1328,2620,5199,335,498
2025-08-23T05:09:00.075600185,"Create a patient list",2316,2316,-,0,0.2,10,334,856,2277,3630,6046,627,754
2025-08-23T05:09:00.075600185,"Get All Providers",3655,3655,-,0,0.32,4,221,694,2497,4059,7900,545,839
2025-08-23T05:09:00.075600185,"Get queue entry number",746,746,-,0,0.07,1,11,26,335,966,1771,53,175
2025-08-23T05:09:00.075600185,"Submit visit queue entry",746,746,-,0,0.07,29,599,1454,3676,6195,10096,1063,1311
2025-08-23T05:09:00.075600185,"Save an Allergy",2041,2041,-,0,0.18,14,540,1144,2908,4341,6670,859,962
2025-08-23T05:09:00.075600185,"Get Patient Allergy Intolerance",1552,1552,-,0,0.14,1,392,1155,3957,6554,11677,903,1331
2025-08-23T05:09:00.075600185,"Get Specific Medication Requests",6208,6208,-,0,0.54,37,1390,3358,7853,12297,19203,2338,2636
2025-08-23T05:09:00.075600185,"Get Encounter With Visit and Diagnoses",1552,1552,-,0,0.14,9,197,415,1268,2109,4113,358,484
2025-08-23T05:09:00.075600185,"Get all active Lab orders",4767,4767,-,0,0.42,8,1784,4913,10802,14481,25043,3166,3677
2025-08-23T05:09:00.075600185,"Get Lab Orders by full filler status",14301,14301,-,0,1.25,4,807,5066,26694,38426,62948,5204,8891
2025-08-23T05:09:00.075600185,"Get Clinical Form by UUID",865,865,-,0,0.08,8,205,435,1330,2289,3800,380,488
2025-08-23T05:09:00.075600185,"Get Encounter Roles",865,865,-,0,0.08,2,57,192,999,1783,3122,209,375
2025-08-23T05:09:00.075600185,"Get Latest FHIR Encounter",865,865,-,0,0.08,12,323,716,1973,3256,5397,569,672
2025-08-23T05:09:00.075600185,"Get Encounter By UUID",865,865,-,0,0.08,11,381,839,2047,3174,5789,625,669
2025-08-23T05:09:00.075600185,"Get Locations Search Set",951,951,-,0,0.08,5,101,300,1484,2454,6679,305,565
2025-08-23T05:09:00.075600185,"Change the session location",951,951,-,0,0.08,4,111,473,1712,3432,5323,387,656
2025-08-23T05:09:00.075600185,"Get patient list details",2316,2316,-,0,0.2,5,146,450,1560,2791,7941,368,570
2025-08-23T05:09:00.075600185,"Fetch members of patient list",2316,2316,-,0,0.2,3,95,355,1178,2457,5180,305,491
2025-08-23T05:09:00.075600185,"Get service concept set",746,746,-,0,0.07,2,50,204,1057,2234,4230,214,440
2025-08-23T05:09:00.075600185,"Get Concept",53192,53192,-,0,4.66,6,296,585,1558,4448,7739,468,550
2025-08-23T05:09:00.075600185,"Submit new Service queue",746,746,-,0,0.07,11,266,881,2329,4626,8599,644,929
2025-08-23T05:09:00.075600185,"Get Order Entry Config",1552,1552,-,0,0.14,22,743,1238,2723,4180,6931,933,918
2025-08-23T05:09:00.075600185,"Get ValueSet by UUID",4656,4656,-,0,0.41,14,401,852,2405,3752,7274,660,772
2025-08-23T05:09:00.075600185,"Get Medication Request by UUID",4656,4656,-,0,0.41,31,877,2042,4582,7080,15189,1404,1565
2025-08-23T05:09:00.075600185,"Get Medication by UUID",1552,1552,-,0,0.14,2,30,100,779,1348,5404,130,318
2025-08-23T05:09:00.075600185,"Search Medication by Code",1552,1552,-,0,0.14,5,74,179,876,2395,3451,200,362
2025-08-23T05:09:00.075600185,"Edit patient details",1498,1498,-,0,0.13,24,719,1395,3162,4758,7303,1032,1024
2025-08-23T05:09:00.075600185,"Check Appointment Conflicts",551,551,-,0,0.05,6,166,491,1511,3587,7130,412,664
2025-08-23T05:09:00.075600185,"Create Appointment",551,551,-,0,0.05,13,335,617,1656,3948,6798,528,719
2025-08-23T05:09:00.075600185,"Get patient admission note",8993,8993,-,0,0.79,4,310,707,1834,3107,6251,547,641
2025-08-23T05:09:00.075600185,"Submit transition request",746,746,-,0,0.07,35,594,1167,2525,4437,5415,830,866
2025-08-23T05:09:00.075600185,"End Visit",6254,6254,-,0,0.55,27,704,1349,3137,5400,11134,1008,1068
2025-08-23T05:09:00.075600185,"Generate OMRS Identifier",1830,1830,-,0,0.16,17,526,983,2243,3746,8301,763,748
2025-08-23T05:09:00.075600185,"Update full filler status",3178,3178,-,0,0.28,9,244,470,1408,2791,5512,401,514
2025-08-23T05:09:00.075600185,"Send Patient Registration Request",1830,1830,-,0,0.16,41,971,1873,4052,5821,13820,1354,1284
2025-08-23T05:09:00.075600185,"Save a clinical form",865,865,-,0,0.08,27,1677,3393,6685,8562,11738,2236,2117
2025-08-23T05:09:00.075600185,"Dispense medication form submission",1552,1552,-,0,0.14,46,1662,3719,7717,12032,18977,2482,2670
2025-08-23T05:09:00.075600185,"Submit Appointment StatusChange",1102,1102,-,0,0.1,9,264,627,2024,2542,4951,504,654
2025-08-23T05:09:00.075600185,"Get Patient Encounters",865,865,-,0,0.08,116,7764,15101,23506,29062,36581,9440,7565
2025-08-23T05:09:00.075600185,"Get Lab Results of Patient",1730,1730,-,0,0.15,12,1757,3978,9420,13635,21453,2843,3132
2025-08-23T05:09:00.075600185,"Get specific encounter details",1589,1589,-,0,0.14,7,244,557,1723,2905,5064,442,578
2025-08-23T05:09:00.075600185,"Get Alkaline concept details",1589,1589,-,0,0.14,3,70,255,1126,2488,7399,245,463
2025-08-23T05:09:00.075600185,"Update the specific encounter",1589,1589,-,0,0.14,24,783,1768,4211,6421,9407,1262,1405
2025-08-23T05:09:00.075600185,"Update the Lab Order Completion",1589,1589,-,0,0.14,20,711,1517,3404,6023,16336,1090,1262
2025-08-23T05:09:00.075600185,"Get Visits With Diagnoses and Notes (new endpoint)",865,865,-,0,0.08,10,516,1157,2456,3874,6469,789,820
2025-08-23T05:09:00.075600185,"Close medication",1552,1552,-,0,0.14,18,565,1302,3389,5550,10038,969,1167
2025-08-23T05:09:00.075600185,"Discontinue the drug order",1552,1552,-,0,0.14,24,766,1529,3742,5577,13695,1141,1300
2025-08-23T05:09:00.075600185,"Get Drug Orders except the cancelled and expired",865,865,-,0,0.08,7,1304,2868,6053,8553,17145,1951,2021
2025-08-23T05:09:00.075600185,"Get Drug Orders except the discontinued orders",865,865,-,0,0.08,6,1291,2766,6353,8315,17574,1924,2033
2025-08-23T05:09:00.075600185,"Get Observation Tree Details",2595,2595,-,0,0.23,6,1348,5555,15968,22587,30121,3944,5400
2025-08-23T05:09:00.075600185,"Search for Condition",1730,1730,-,0,0.15,6,175,481,1621,2823,4796,402,556
2025-08-23T05:09:00.075600185,"Save Conditions",865,865,-,0,0.08,9,349,843,2115,4154,5206,643,790
2025-08-23T05:09:00.075600185,"Get Immunizations of Patient",2595,2595,-,0,0.23,2,251,2036,6944,11181,18853,1461,2443
2025-08-23T05:09:00.075600185,"Get all immunizations",865,865,-,0,0.08,8,287,595,1532,2773,4794,476,555
2025-08-23T05:09:00.075600185,"Submit Patient immunization",865,865,-,0,0.08,43,2826,5906,10589,14416,16606,3805,3511
2025-08-23T05:09:00.075600185,"Get Attachments of Patient",1730,1730,-,0,0.15,7,360,760,2141,3610,5744,593,708
2025-08-23T05:09:00.075600185,"Get Allowed File Extensions",865,865,-,0,0.08,2,55,197,975,2178,4542,209,396
2025-08-23T05:09:00.075600185,"Get Programs",1730,1730,-,0,0.15,11,328,598,1488,2915,5459,471,522
2025-08-23T05:09:00.075600185,"Add new program to patient",865,865,-,0,0.08,10,524,1174,2664,4130,7950,829,928
2025-08-23T05:09:00.075600185,"Complete the program",865,865,-,0,0.08,12,484,1075,2424,4206,6647,770,864
2025-08-23T05:09:00.075600185,"Upload Attachment Request",865,857,8,0.92,0.08,199,9129,10576,12758,15596,18089,8193,3672
2025-08-23T05:09:00.075600185,"Save Visit Note",865,865,-,0,0.08,19,974,2146,4883,7404,9830,1505,1598
2025-08-23T05:09:00.075600185,"Save Patient Diagnosis",1730,1730,-,0,0.15,8,385,910,2235,3645,7087,674,815
2025-08-22T05:14:41.862155978,"Login",13223,13223,-,0,1.16,5,168,576,1694,3755,9554,463,714
2025-08-22T05:14:41.862155978,"Get locations",14955,14955,-,0,1.31,32,530,899,2225,3126,8124,712,694
2025-08-22T05:14:41.862155978,"Select Location",13223,13223,-,0,1.16,3,94,438,1568,3370,8676,369,640
2025-08-22T05:14:41.862155978,"Get Address Template",16402,16402,-,0,1.44,1,34,113,977,1232,5201,149,336
2025-08-22T05:14:41.862155978,"Get Relationship Types",16402,16402,-,0,1.44,3,70,210,1004,2237,6704,226,416
2025-08-22T05:14:41.862155978,"Get Appointments for Specific Date",13223,13223,-,0,1.16,12,450,1067,2666,4655,10836,773,930
2025-08-22T05:14:41.862155978,"Get Module Information",17892,17892,-,0,1.57,1,42,118,892,1104,6634,147,320
2025-08-22T05:14:41.862155978,"Get Patient Identifier Types",16402,16402,-,0,1.44,3,99,246,1076,2256,7845,255,427
2025-08-22T05:14:41.862155978,"Get Primary Identifier Term Mapping",28329,28329,-,0,2.48,3,102,337,1398,2420,6255,312,527
2025-08-22T05:14:41.862155978,"Get Identifier Source",29625,29625,-,0,2.59,3,116,362,1387,2952,7279,328,544
2025-08-22T05:14:41.862155978,"Get Locations by Tag and Query",18130,18130,-,0,1.59,4,144,472,1625,3095,7402,389,609
2025-08-22T05:14:41.862155978,"Get Visits",13740,13740,-,0,1.2,9,5216,10422,17583,22361,32455,6486,5844
2025-08-22T05:14:41.862155978,"Get Auto Generation Options",16402,16402,-,0,1.44,7,264,927,2534,4679,10439,676,937
2025-08-22T05:14:41.862155978,"Get Queue Entry",15825,15825,-,0,1.39,6,262,1080,6326,10203,24503,1152,2211
2025-08-22T05:14:41.862155978,"Get Visit Types",6397,6397,-,0,0.56,2,56,218,1103,1747,9263,212,423
2025-08-22T05:14:41.862155978,"Get Current Visit of Patient",12005,12005,-,0,1.05,42,5313,13335,28624,40854,75402,8844,9528
2025-08-22T05:14:41.862155978,"Get Visits of Patient",12839,12839,-,0,1.12,41,2362,4687,9141,12882,26350,3182,2991
2025-08-22T05:14:41.862155978,"Get Program Enrollments of Patient",8382,8382,-,0,0.73,4,338,696,1893,4722,7605,538,678
2025-08-22T05:14:41.862155978,"Get Visit Queue Entry",12658,12658,-,0,1.11,8,201,490,1674,2407,7901,398,550
2025-08-22T05:14:41.862155978,"Get Appointments of a Patient",6714,6714,-,0,0.59,2,50,235,1066,2442,4836,238,451
2025-08-22T05:14:41.862155978,"Get Patient Summary Data",13804,13804,-,0,1.21,6,176,391,1350,2357,9595,335,484
2025-08-22T05:14:41.862155978,"Get Active Visits of Patient",123010,123010,-,0,10.77,4,116,337,1353,2136,12531,309,510
2025-08-22T05:14:41.862155978,"Get isVisitsEnabled",9238,9238,-,0,0.81,2,70,286,1262,3090,7742,280,521
2025-08-22T05:14:41.862155978,"Get the status of patient death",114698,114698,-,0,10.04,3,92,234,999,2373,7069,227,393
2025-08-22T05:14:41.862155978,"Get all the constraints on the vital concepts",9238,9238,-,0,0.81,4,116,337,1260,2774,6245,318,525
2025-08-22T05:14:41.862155978,"Get Patient Observations",28000,28000,-,0,2.45,1,1409,5840,15541,22593,38507,3925,5304
2025-08-22T05:14:41.862155978,"Get Patient Conditions",10556,10556,-,0,0.92,1,1107,4012,11194,17967,32922,2777,3813
2025-08-22T05:14:41.862155978,"Get Active Orders",8888,8888,-,0,0.78,6,627,1746,5423,7929,18836,1315,1768
2025-08-22T05:14:41.862155978,"Get Admission Location Info",1796,1796,-,0,0.16,6,135,453,1318,2841,5991,350,542
2025-08-22T05:14:41.862155978,"Get Admission Info",1796,1796,-,0,0.16,26,769,1645,3895,9039,28012,1308,1883
2025-08-22T05:14:41.862155978,"Get Inpatient Request",1796,1796,-,0,0.16,14,604,3855,37109,59032,74431,6468,13155
2025-08-22T05:14:41.862155978,"Get Patients",2110,2109,1,0.05,0.18,27,22374,50386,66131,75624,83750,26937,24279
2025-08-22T05:14:41.862155978,"Submit Visit Form",5880,5880,-,0,0.51,12,406,982,2789,4509,9322,723,938
2025-08-22T05:14:41.862155978,"Get Locations That Support Visits",2627,2627,-,0,0.23,5,114,304,1711,2384,6041,298,518
2025-08-22T05:14:41.862155978,"Get Beds for Patient",1796,1796,-,0,0.16,4,140,317,1407,2090,5708,301,481
2025-08-22T05:14:41.862155978,"Save Ward Encounter",4490,4490,-,0,0.39,14,672,2095,6035,9948,17721,1580,2182
2025-08-22T05:14:41.862155978,"Get Order Types",1446,1446,-,0,0.13,3,75,207,1145,1732,4097,221,400
2025-08-22T05:14:41.862155978,"Save Vitals",1939,1939,-,0,0.17,84,4070,8351,14523,18404,30097,5380,4672
