Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-08-15T03:27:46.836854049,"Get Program Enrollments of Patient",15788,2511,13277,84.1,1.4,5,366,900,1850,3896,5504,574,643
2026-08-15T03:27:46.836854049,"Get Visit Queue Entry",24666,24666,-,0,2.18,8,259,600,1234,2145,4405,406,457
2026-08-15T03:27:46.836854049,"Get Appointments of a Patient",12990,12990,-,0,1.15,2,52,191,647,1858,3588,157,265
2026-08-15T03:27:46.836854049,"Get Patient Summary Data",25358,25358,-,0,2.24,6,184,372,943,1708,4684,279,335
2026-08-15T03:27:46.836854049,"Get Active Visits of Patient",192578,192578,-,0,17.02,4,74,302,1170,4209,5301,232,378
2026-08-15T03:27:46.836854049,"Get isVisitsEnabled",15298,15298,-,0,1.35,3,85,320,969,1533,3927,241,363
2026-08-15T03:27:46.836854049,"Get the status of patient death",176732,176732,-,0,15.62,3,50,216,655,1837,3960,150,255
2026-08-15T03:27:46.836854049,"Get all the constraints on the vital concepts",15298,-,15298,100,1.35,5,161,473,1362,3737,4686,320,428
2026-08-15T03:27:46.836854049,"Get Patient Observations",46920,8045,38875,82.85,4.15,1,516,1255,2170,3154,4965,737,756
2026-08-15T03:27:46.836854049,"Get Patient Conditions",19006,10824,8182,43.05,1.68,2,155,836,2709,4141,6619,613,931
2026-08-15T03:27:46.836854049,"Get Active Orders",16208,12734,3474,21.43,1.43,6,265,676,1540,2464,5462,464,544
2026-08-15T03:27:46.836854049,"Get Admission Location Info",2734,2734,-,0,0.24,7,103,355,1309,1660,3681,264,403
2026-08-15T03:27:46.836854049,"Get Admission Info",2734,2734,-,0,0.24,29,472,1117,2229,3370,5780,705,761
2026-08-15T03:27:46.836854049,"Get Inpatient Request",2734,2734,-,0,0.24,19,286,665,1372,2020,3905,420,464
2026-08-15T03:27:46.836854049,"Get Orders of admitted patient by Activated Date",2734,30,2704,98.9,0.24,7,142,496,1808,1960,4903,373,540
2026-08-15T03:27:46.836854049,"Get Patients",3133,3133,-,0,0.28,17,10650,56257,83205,92703,109608,25647,30755
2026-08-15T03:27:46.836854049,"Submit Visit Form",11591,11541,50,0.43,1.02,12,343,891,1948,3145,6547,607,702
2026-08-15T03:27:46.836854049,"Get Order Types",3644,3644,-,0,0.32,4,110,307,1028,1427,3001,237,337
2026-08-15T03:27:46.836854049,"Get Locations That Support Visits",3850,3850,-,0,0.34,6,72,261,910,2637,3673,203,330
2026-08-15T03:27:46.836854049,"Get Beds for Patient",2734,2734,-,0,0.24,5,74,269,977,2253,3072,211,329
2026-08-15T03:27:46.836854049,"Save Ward Encounter",6835,-,6835,100,0.6,13,299,1228,4763,7628,13720,963,1600
2026-08-15T03:27:46.836854049,"Save Vitals",3247,-,3247,100,0.29,70,2640,7351,12404,14749,20822,4224,4236
2026-08-15T03:27:46.836854049,"Search for Drug",7288,7288,-,0,0.64,2,94,336,987,2131,3495,250,364
2026-08-15T03:27:46.836854049,"Save Drug Order",3644,-,3644,100,0.32,22,937,2265,4161,6029,8564,1415,1454
2026-08-15T03:27:46.836854049,"Get Vitals concept reference ranges",2734,-,2734,100,0.24,19,306,1070,2871,5044,6355,772,1048
2026-08-15T03:27:46.836854049,"Get Specific Visit Details",13082,13082,-,0,1.16,8,274,655,1404,2371,4695,443,502
2026-08-15T03:27:46.836854049,"Get Transfer Locations configuration data",2734,2734,-,0,0.24,10,133,532,1612,2573,5631,373,563
2026-08-15T03:27:46.836854049,"Get Transferable locations",2734,2734,-,0,0.24,30,246,472,1151,1968,5969,355,398
2026-08-15T03:27:46.836854049,"Get Allergies of Patient",3247,250,2997,92.3,0.29,2,250,477,961,1542,3435,336,356
2026-08-15T03:27:46.836854049,"Get Drug Allergens",3247,-,3247,100,0.29,4,148,457,1184,2135,3934,330,443
2026-08-15T03:27:46.836854049,"Get Environment Allergens",3247,-,3247,100,0.29,4,155,489,1410,1948,3637,336,447
2026-08-15T03:27:46.836854049,"Get Food Allergens",3247,-,3247,100,0.29,4,156,468,1156,2075,3778,326,425
2026-08-15T03:27:46.836854049,"Get Allergic Reactions Allergens",3247,-,3247,100,0.29,4,152,461,1118,2377,3775,323,432
2026-08-15T03:27:46.836854049,"Get the details of a orderType",3415,3415,-,0,0.3,4,124,363,1036,2031,3410,275,377
2026-08-15T03:27:46.836854049,"Get all Lab order details",3415,-,3415,100,0.3,4,156,464,1319,1893,3862,329,433
2026-08-15T03:27:46.836854049,"Add a lab order",3415,-,3415,100,0.3,29,1130,2515,4610,6208,9578,1578,1550
2026-08-15T03:27:46.836854049,"Get All Form Encounters",1399,1399,-,0,0.12,7,1250,2628,4622,5941,7864,1630,1527
2026-08-15T03:27:46.836854049,"Get medication request encounters",10932,-,10932,100,0.97,2,128,563,1052,1456,2837,328,389
2026-08-15T03:27:46.836854049,"Get All Forms",1399,1399,-,0,0.12,10,548,1321,2795,3813,5700,859,917
2026-08-15T03:27:46.836854049,"Get all patient lists",10616,10616,-,0,0.94,8,731,2446,4065,4884,7475,1360,1418
2026-08-15T03:27:46.836854049,"Get Person Attribute Type",4503,4503,-,0,0.4,3,90,270,851,1461,3736,204,298
2026-08-15T03:27:46.836854049,"Get Ordered Address Hierarchy Levels",4503,4503,-,0,0.4,1,18,59,307,813,1694,68,145
2026-08-15T03:27:46.836854049,"Get All Appointment Services(full)",2151,2151,-,0,0.19,3,36,154,633,1582,2225,139,244
2026-08-15T03:27:46.836854049,"Get all appointments for a specific day",1434,1434,-,0,0.13,2,27,118,553,972,2774,108,216
2026-08-15T03:27:46.836854049,"Get all appointment summaries",1434,1434,-,0,0.13,7,83,352,1182,1641,2314,272,404
2026-08-15T03:27:46.836854049,"Get Appointment By Status",5736,5736,-,0,0.51,2,28,116,451,1022,2167,103,188
2026-08-15T03:27:46.836854049,"Get all default appointment services",1434,1434,-,0,0.13,3,40,147,547,1386,1784,127,217
2026-08-15T03:27:46.836854049,"Get all visits of the given location with date",1434,1434,-,0,0.13,26,2389,6616,13071,16906,19700,4004,4428
2026-08-15T03:27:46.836854049,"Get Patient Allergy Intolerance",3644,263,3381,92.78,0.32,2,230,445,1059,1580,4279,319,347
2026-08-15T03:27:46.836854049,"Get All Providers",8005,8005,-,0,0.71,6,298,830,1957,3792,5853,573,699
2026-08-15T03:27:46.836854049,"Get patient identification photo",164168,164168,-,0,14.51,4,75,285,888,1822,5717,223,365
2026-08-15T03:27:46.836854049,"Get Person Attributes",2341,2341,-,0,0.21,4,109,314,1116,1349,2426,228,319
2026-08-15T03:27:46.836854049,"Get Patient Identifiers",2341,2341,-,0,0.21,5,142,355,1013,1899,3495,281,383
2026-08-15T03:27:46.836854049,"Get Relationships of Person",2341,2341,-,0,0.21,5,136,380,988,1798,3023,275,360
2026-08-15T03:27:46.836854049,"Create a patient list",2654,2654,-,0,0.23,10,269,729,1689,3073,4563,493,586
2026-08-15T03:27:46.836854049,"Get queue entry number",1045,1045,-,0,0.09,1,7,27,222,760,990,35,89
2026-08-15T03:27:46.836854049,"Submit visit queue entry",1049,-,1049,100,0.09,20,150,814,2433,5318,7403,571,865
2026-08-15T03:27:46.836854049,"Save an Allergy",3247,-,3247,100,0.29,16,642,1502,3116,3576,5583,928,973
2026-08-15T03:27:46.836854049,"Get all active Lab orders",10245,-,10245,100,0.91,12,1105,1894,3160,4356,8103,1245,1047
2026-08-15T03:27:46.836854049,"Get Lab Orders by full filler status",30735,30735,-,0,2.72,4,187,467,1183,1829,3625,332,410
2026-08-15T03:27:46.836854049,"Get Clinical Form by UUID",1399,-,1399,100,0.12,6,156,369,1016,1523,3607,283,364
2026-08-15T03:27:46.836854049,"Get Encounter Roles",1399,1399,-,0,0.12,3,108,317,874,1520,2947,237,332
2026-08-15T03:27:46.836854049,"Get Latest FHIR Encounter",1399,1399,-,0,0.12,2,399,869,1623,2680,4586,562,584
2026-08-15T03:27:46.836854049,"Get Encounter By UUID",1271,-,1271,100,0.11,13,602,1117,2151,2936,5001,757,695
2026-08-15T03:27:46.836854049,"Get Order Entry Config",3644,3644,-,0,0.32,19,766,1595,3084,4553,7741,1052,1036
2026-08-15T03:27:46.836854049,"Get ValueSet by UUID",10932,-,10932,100,0.97,6,96,195,631,1607,2785,169,231
2026-08-15T03:27:46.836854049,"Get Medication by UUID",3644,-,3644,100,0.32,7,103,218,692,1114,3044,181,239
2026-08-15T03:27:46.836854049,"Search Medication by Code",3644,-,3644,100,0.32,7,138,308,899,1306,3256,234,289
2026-08-15T03:27:46.836854049,"Get Locations Search Set",1367,1367,-,0,0.12,5,60,242,870,2128,3656,214,364
2026-08-15T03:27:46.836854049,"Change the session location",1367,-,1367,100,0.12,3,39,173,674,1203,2237,140,253
2026-08-15T03:27:46.836854049,"Get patient list details",2654,2654,-,0,0.23,6,155,392,1121,1942,4027,301,397
2026-08-15T03:27:46.836854049,"Fetch members of patient list",2654,2654,-,0,0.23,4,121,382,1089,2013,4346,283,403
2026-08-15T03:27:46.836854049,"Get service concept set",1049,1049,-,0,0.09,3,26,136,777,1592,3257,147,301
2026-08-15T03:27:46.836854049,"Get Concept",1049,-,1049,100,0.09,4,38,169,937,2435,3247,184,357
2026-08-15T03:27:46.836854049,"Submit new Service queue",1049,-,1049,100,0.09,10,82,365,1740,2027,3778,332,562
2026-08-15T03:27:46.836854049,"Edit patient details",2341,2341,-,0,0.21,20,471,1106,2275,3140,4250,720,749
2026-08-15T03:27:46.836854049,"Check Appointment Conflicts",717,717,-,0,0.06,8,100,411,1120,2073,3191,284,421
2026-08-15T03:27:46.836854049,"Create Appointment",717,717,-,0,0.06,16,196,551,1490,1980,2782,382,467
2026-08-15T03:27:46.836854049,"Save a clinical form",1399,-,1399,100,0.12,34,1621,3741,6328,7891,11155,2277,2130
2026-08-15T03:27:46.836854049,"Submit transition request",1049,-,1049,100,0.09,12,74,266,970,1402,2212,220,328
2026-08-15T03:27:46.836854049,"End Visit",11541,11541,-,0,1.02,24,555,1495,2737,3832,6998,920,934
2026-08-15T03:27:46.836854049,"Generate OMRS Identifier",2162,2162,-,0,0.19,10,295,656,1392,2313,4069,446,489
2026-08-15T03:27:46.836854049,"Send Patient Registration Request",2162,2162,-,0,0.19,42,876,1924,3691,4859,6138,1254,1173
2026-08-15T03:27:46.836854049,"Get Patient Encounters",1399,-,1399,100,0.12,17,1586,3043,4675,6170,7871,1850,1600
2026-08-15T03:27:46.836854049,"Get Lab Results of Patient",2798,1516,1282,45.82,0.25,2,124,624,1406,2213,3434,381,509
2026-08-15T03:27:46.836854049,"Submit Appointment StatusChange",1434,1434,-,0,0.13,11,149,508,1514,2566,3180,377,530
2026-08-15T03:27:46.836854049,"Get Alkaline concept details",3415,-,3415,100,0.3,5,173,499,1412,1723,3544,340,437
2026-08-15T03:27:46.836854049,"Update the Lab Order Completion",3415,-,3415,100,0.3,9,324,787,1790,3587,5407,541,621
2026-08-15T03:27:46.836854049,"Get Visits With Diagnoses and Notes (new endpoint)",1399,1354,45,3.22,0.12,17,1048,1974,3369,4147,5729,1245,1111
2026-08-15T03:27:46.836854049,"Discontinue the drug order",3644,-,3644,100,0.32,9,301,784,1958,2638,4343,523,602
2026-08-15T03:27:46.836854049,"Get Drug Orders except the cancelled and expired",1399,1399,-,0,0.12,8,329,768,1574,2199,3966,505,542
2026-08-15T03:27:46.836854049,"Get Drug Orders except the discontinued orders",1399,1399,-,0,0.12,7,316,743,1521,2411,3896,492,542
2026-08-15T03:27:46.836854049,"Get Observation Tree Details",4197,-,4197,100,0.37,7,347,725,1595,3339,4914,511,554
2026-08-15T03:27:46.836854049,"Search for Condition",2798,-,2798,100,0.25,3,91,285,818,1785,3355,215,316
2026-08-15T03:27:46.836854049,"Get Immunizations of Patient",2798,510,2288,81.77,0.25,3,1081,2012,3531,4667,7510,1285,1205
2026-08-15T03:27:46.836854049,"Get all immunizations",1399,-,1399,100,0.12,6,243,627,1500,2057,3003,428,505
2026-08-15T03:27:46.836854049,"Submit Patient immunization",1399,-,1399,100,0.12,24,3465,6794,10381,12821,16443,4066,3512
2026-08-15T03:27:46.836854049,"Get Attachments of Patient",2798,2798,-,0,0.25,9,416,862,1761,2639,4666,576,580
2026-08-15T03:27:46.836854049,"Get Allowed File Extensions",1399,1399,-,0,0.12,3,111,318,936,1801,2912,235,338
2026-08-15T03:27:46.836854049,"Get Programs",2798,-,2798,100,0.25,6,271,592,1332,2276,6939,415,480
2026-08-15T03:27:46.836854049,"Add new program to patient",1399,-,1399,100,0.12,13,569,1235,2516,3502,5978,817,837
2026-08-15T03:27:46.836854049,"Upload Attachment Request",1399,1375,24,1.72,0.12,12,3151,4493,7567,10848,33706,3639,3240
2026-08-14T03:41:50.162491853,"Login",15518,15518,-,0,1.36,6,175,486,1575,2621,6183,386,552
2026-08-14T03:41:50.162491853,"Get locations",17494,17494,-,0,1.54,30,473,789,1723,3017,7934,614,567
2026-08-14T03:41:50.162491853,"Select Location",15518,15518,-,0,1.36,3,107,389,1105,2614,8086,306,493
2026-08-14T03:41:50.162491853,"Get Address Template",19255,19255,-,0,1.69,2,34,113,708,4402,7650,129,281
2026-08-14T03:41:50.162491853,"Get Relationship Types",19255,19255,-,0,1.69,5,102,238,856,2042,5846,228,370
2026-08-14T03:41:50.162491853,"Get Appointments for Specific Date",15518,15518,-,0,1.36,2,36,136,831,1015,4720,138,291
2026-08-14T03:41:50.162491853,"Get Module Information",20978,20978,-,0,1.84,2,41,143,809,3512,4891,139,284
2026-08-14T03:41:50.162491853,"Get Patient Identifier Types",19255,19255,-,0,1.69,5,109,265,936,2016,4958,234,365
2026-08-14T03:41:50.162491853,"Get Primary Identifier Term Mapping",33347,33347,-,0,2.93,4,111,307,1140,2370,7481,273,440
2026-08-14T03:41:50.162491853,"Get Identifier Source",34773,34773,-,0,3.06,4,122,328,1048,2422,7223,281,436
2026-08-14T03:41:50.162491853,"Get Locations by Tag and Query",21319,21319,-,0,1.87,5,158,416,1281,2806,7565,338,499
2026-08-14T03:41:50.162491853,"Get Visits",16149,16149,-,0,1.42,12,3069,6311,11003,13922,24842,3997,3669
2026-08-14T03:41:50.162491853,"Get Auto Generation Options",19255,19255,-,0,1.69,8,258,793,2173,3092,9317,542,717
2026-08-14T03:41:50.162491853,"Get Queue Entry",18609,18609,-,0,1.64,6,282,1217,4238,8519,20123,987,1668
2026-08-14T03:41:50.162491853,"Get Visit Types",7524,7524,-,0,0.66,4,82,228,845,1812,5087,207,352
2026-08-14T03:41:50.162491853,"Get Current Visit of Patient",14035,14035,-,0,1.23,5,4960,12483,26346,38241,89268,8275,8929
2026-08-14T03:41:50.162491853,"Get Visits of Patient",14974,14974,-,0,1.32,5,2453,4573,8152,11364,21090,3029,2665
2026-08-14T03:41:50.162491853,"Get Program Enrollments of Patient",9710,9710,-,0,0.85,5,352,720,1560,3011,8525,513,587
2026-08-14T03:41:50.162491853,"Get Visit Queue Entry",14897,14897,-,0,1.31,8,171,434,1418,2035,8132,336,464
2026-08-14T03:41:50.162491853,"Get Appointments of a Patient",7832,7832,-,0,0.69,2,37,121,784,2629,4941,145,310
2026-08-14T03:41:50.162491853,"Get Patient Summary Data",16349,16349,-,0,1.44,6,145,331,945,2080,5696,271,380
2026-08-14T03:41:50.162491853,"Get Active Visits of Patient",145531,145531,-,0,12.79,4,95,346,1242,5626,9617,258,425
2026-08-14T03:41:50.162491853,"Get isVisitsEnabled",10823,10823,-,0,0.95,2,75,247,926,2235,4645,231,400
2026-08-14T03:41:50.162491853,"Get the status of patient death",136081,136081,-,0,11.96,3,69,224,955,5230,8076,185,328
2026-08-14T03:41:50.162491853,"Get all the constraints on the vital concepts",10823,10823,-,0,0.95,5,140,331,1203,3529,5518,285,420
2026-08-14T03:41:50.162491853,"Get Patient Observations",33021,33021,-,0,2.9,1,872,3742,10349,17837,30594,2577,3694
2026-08-14T03:41:50.162491853,"Get Patient Conditions",12370,12370,-,0,1.09,2,683,2954,11314,21243,45795,2488,4265
2026-08-14T03:41:50.162491853,"Get Active Orders",10492,10492,-,0,0.92,6,703,2160,5300,10132,15882,1459,1881
2026-08-14T03:41:50.162491853,"Get Admission Location Info",2074,2074,-,0,0.18,7,136,384,1278,3191,5493,320,494
2026-08-14T03:41:50.162491853,"Get Admission Info",2074,2074,-,0,0.18,31,768,1342,3631,9313,19614,1156,1625
2026-08-14T03:41:50.162491853,"Get Inpatient Request",2074,2074,-,0,0.18,20,923,6769,41362,62603,77353,7480,13964
2026-08-14T03:41:50.162491853,"Get Orders of admitted patient by Activated Date",5930,5930,-,0,0.52,6,257,688,1894,3326,7239,498,677
2026-08-14T03:41:50.162491853,"Get Patients",2488,2488,-,0,0.22,27,12948,44661,61950,69958,80537,22702,22967
2026-08-14T03:41:50.162491853,"Submit Visit Form",6893,6866,27,0.39,0.61,12,313,734,1981,3033,8697,547,685
2026-08-14T03:41:50.162491853,"Get Locations That Support Visits",3119,3119,-,0,0.27,6,123,296,1141,1996,4892,257,393
2026-08-14T03:41:50.162491853,"Get Beds for Patient",2074,2074,-,0,0.18,4,92,255,874,2046,4856,220,360
2026-08-14T03:41:50.162491853,"Save Ward Encounter",5185,5185,-,0,0.46,15,542,1591,5222,8177,12691,1234,1701
2026-08-14T03:41:50.162491853,"Get Order Types",1743,1743,-,0,0.15,4,76,230,914,1866,4037,203,354
2026-08-14T03:41:50.162491853,"Save Vitals",2350,2350,-,0,0.21,68,2962,6113,10959,14587,20177,3954,3566
2026-08-14T03:41:50.162491853,"Get Vitals concept reference ranges",2074,2074,-,0,0.18,19,563,1278,3214,4974,8412,914,1086
2026-08-14T03:41:50.162491853,"Get Specific Visit Details",8461,8461,-,0,0.74,8,247,556,1472,2420,5977,440,564
2026-08-14T03:41:50.162491853,"Get Transfer Locations configuration data",2074,2074,-,0,0.18,68,2122,5514,11415,15017,20761,3495,3771
2026-08-14T03:41:50.162491853,"Get Transferable locations",2074,2074,-,0,0.18,32,445,699,1515,2670,4327,547,505
2026-08-14T03:41:50.162491853,"Search for Drug",3486,3486,-,0,0.31,2,52,198,1012,5463,9569,203,414
2026-08-14T03:41:50.162491853,"Save Drug Order",1743,1743,-,0,0.15,41,1332,2587,5064,7655,12008,1765,1714
2026-08-14T03:41:50.162491853,"Get Allergies of Patient",2350,2350,-,0,0.21,2,449,1327,3454,5232,8192,905,1125
2026-08-14T03:41:50.162491853,"Get Drug Allergens",2350,2350,-,0,0.21,53,1133,1530,2334,3396,10648,1156,741
2026-08-14T03:41:50.162491853,"Get Environment Allergens",2350,2350,-,0,0.21,43,877,1249,1978,2935,6364,931,616
2026-08-14T03:41:50.162491853,"Get Food Allergens",2350,2350,-,0,0.21,21,454,715,1487,2648,5774,556,507
2026-08-14T03:41:50.162491853,"Get Allergic Reactions Allergens",2350,2350,-,0,0.21,29,626,941,1690,2454,5608,709,552
2026-08-14T03:41:50.162491853,"Get all patient lists",10152,10152,-,0,0.89,7,894,1647,3001,4112,6172,1109,979
2026-08-14T03:41:50.162491853,"Get All Appointment Services(full)",1893,1893,-,0,0.17,4,59,208,894,1680,4539,182,342
2026-08-14T03:41:50.162491853,"Get Person Attribute Type",3737,3737,-,0,0.33,3,93,269,876,2872,8156,231,390
2026-08-14T03:41:50.162491853,"Get all appointments for a specific day",1262,1262,-,0,0.11,10,207,522,1546,2822,5458,402,553
2026-08-14T03:41:50.162491853,"Get all appointment summaries",1262,1262,-,0,0.11,11,188,451,1187,2219,4184,346,441
2026-08-14T03:41:50.162491853,"Get Ordered Address Hierarchy Levels",3737,3737,-,0,0.33,1,18,35,507,1864,3780,68,203
2026-08-14T03:41:50.162491853,"Get Appointment By Status",5048,5048,-,0,0.44,2,51,204,990,3981,5894,191,379
2026-08-14T03:41:50.162491853,"Get all default appointment services",1262,1262,-,0,0.11,3,57,185,960,1320,3177,180,312
2026-08-14T03:41:50.162491853,"Get all visits of the given location with date",1262,1262,-,0,0.11,25,4268,7898,13265,18017,23534,5076,4412
2026-08-14T03:41:50.162491853,"Get medication request encounters",5229,5229,-,0,0.46,52,6761,21039,35984,47345,62787,11999,12451
2026-08-14T03:41:50.162491853,"Get patient age",33732,33732,-,0,2.97,4,114,263,931,2546,6812,239,366
2026-08-14T03:41:50.162491853,"Get All Form Encounters",939,939,-,0,0.08,6,1033,1833,3309,4880,6509,1265,1099
2026-08-14T03:41:50.162491853,"Get All Forms",939,939,-,0,0.08,10,493,1037,2619,4776,9767,799,946
2026-08-14T03:41:50.162491853,"Get patient identification photo",127332,127332,-,0,11.19,4,107,302,1025,2210,9146,274,442
2026-08-14T03:41:50.162491853,"Create a patient list",2538,2538,-,0,0.22,10,284,697,1840,3389,6618,526,655
2026-08-14T03:41:50.162491853,"Get queue entry number",814,814,-,0,0.07,1,11,24,225,1002,1406,39,106
2026-08-14T03:41:50.162491853,"Get Person Attributes",1724,1724,-,0,0.15,4,106,268,926,1870,2982,223,322
2026-08-14T03:41:50.162491853,"Submit visit queue entry",820,814,6,0.73,0.07,29,536,1313,3131,5578,7763,919,1114
2026-08-14T03:41:50.162491853,"Get Patient Identifiers",1724,1724,-,0,0.15,5,144,356,1181,1963,4508,293,422
2026-08-14T03:41:50.162491853,"Get Relationships of Person",1724,1724,-,0,0.15,5,124,348,1262,2366,4418,292,442
2026-08-14T03:41:50.162491853,"Get All Providers",4117,4117,-,0,0.36,6,222,661,2033,2772,7538,496,704
2026-08-14T03:41:50.162491853,"Save an Allergy",2350,2350,-,0,0.21,17,606,1190,2577,3958,8467,841,854
2026-08-14T03:41:50.162491853,"Get Patient Allergy Intolerance",1743,1743,-,0,0.15,2,337,1084,3279,4780,8206,763,1044
2026-08-14T03:41:50.162491853,"Get Specific Medication Requests",6972,6972,-,0,0.61,28,1029,2796,6431,9252,19120,1861,2135
2026-08-14T03:41:50.162491853,"Get Encounter With Visit and Diagnoses",1743,1743,-,0,0.15,7,184,417,1212,2229,3895,328,423
2026-08-14T03:41:50.162491853,"Get the details of a orderType",1723,1723,-,0,0.15,4,82,255,955,2040,4498,221,370
2026-08-14T03:41:50.162491853,"Get all Lab order details",1723,1723,-,0,0.15,24,475,720,1413,2258,4629,548,472
2026-08-14T03:41:50.162491853,"Add a lab order",1723,1723,-,0,0.15,26,830,1775,3825,6341,12827,1244,1364
2026-08-14T03:41:50.162491853,"Get patient list details",2538,2538,-,0,0.22,6,162,430,1266,2125,4840,339,451
2026-08-14T03:41:50.162491853,"Fetch members of patient list",2538,2538,-,0,0.22,4,113,334,1131,2400,5094,288,450
2026-08-14T03:41:50.162491853,"Get service concept set",820,820,-,0,0.07,3,48,184,997,1479,2384,182,332
2026-08-14T03:41:50.162491853,"Get Concept",29728,29728,-,0,2.61,9,390,686,1480,2773,8547,524,527
2026-08-14T03:41:50.162491853,"Submit new Service queue",820,820,-,0,0.07,12,253,727,2231,4607,6868,589,860
2026-08-14T03:41:50.162491853,"Get Locations Search Set",1037,1037,-,0,0.09,5,91,303,1289,1978,5663,281,489
2026-08-14T03:41:50.162491853,"Change the session location",1037,1037,-,0,0.09,5,114,394,1496,2201,4523,335,522
2026-08-14T03:41:50.162491853,"Get Clinical Form by UUID",939,939,-,0,0.08,10,292,542,1241,2449,4210,417,457
2026-08-14T03:41:50.162491853,"Get Encounter Roles",939,939,-,0,0.08,3,71,217,926,1639,2780,207,341
2026-08-14T03:41:50.162491853,"Get Latest FHIR Encounter",939,939,-,0,0.08,2,279,659,1645,2574,4591,481,576
2026-08-14T03:41:50.162491853,"Get Encounter By UUID",812,812,-,0,0.07,12,446,818,1825,3193,4629,624,617
2026-08-14T03:41:50.162491853,"Get Order Entry Config",1743,1743,-,0,0.15,31,876,1402,2727,4249,6645,1021,896
2026-08-14T03:41:50.162491853,"Get ValueSet by UUID",5229,5229,-,0,0.46,9,561,1565,4252,6873,16080,1150,1489
2026-08-14T03:41:50.162491853,"Get Medication Request by UUID",5229,5229,-,0,0.46,22,646,1665,4129,6356,13122,1126,1322
2026-08-14T03:41:50.162491853,"Get Medication by UUID",1743,1743,-,0,0.15,2,30,101,574,2038,3253,118,256
2026-08-14T03:41:50.162491853,"Search Medication by Code",1743,1743,-,0,0.15,6,80,212,893,1787,4091,198,343
2026-08-14T03:41:50.162491853,"Edit patient details",1724,1724,-,0,0.15,20,520,972,2293,3769,5803,733,735
2026-08-14T03:41:50.162491853,"Check Appointment Conflicts",631,631,-,0,0.06,8,175,456,1334,2253,2583,354,454
2026-08-14T03:41:50.162491853,"Create Appointment",631,631,-,0,0.06,16,336,638,1628,3105,6147,511,622
2026-08-14T03:41:50.162491853,"Submit transition request",820,814,6,0.73,0.07,28,416,1024,2352,4149,5651,709,836
2026-08-14T03:41:50.162491853,"Get all active Lab orders",5169,5169,-,0,0.45,6,1547,4020,9796,13388,21593,2655,3123
2026-08-14T03:41:50.162491853,"Get Lab Orders by full filler status",15507,15507,-,0,1.36,5,727,4628,24337,31951,46917,4516,7824
2026-08-14T03:41:50.162491853,"End Visit",6866,6866,-,0,0.6,26,578,1263,2614,4354,9720,864,894
2026-08-14T03:41:50.162491853,"Generate OMRS Identifier",2013,2013,-,0,0.18,10,300,634,1672,2952,5618,506,615
2026-08-14T03:41:50.162491853,"Send Patient Registration Request",2013,2013,-,0,0.18,44,1050,1843,3634,5738,12559,1360,1184
2026-08-14T03:41:50.162491853,"Get patient admission note",10308,10308,-,0,0.91,5,222,537,1443,2485,5937,416,539
2026-08-14T03:41:50.162491853,"Save a clinical form",939,939,-,0,0.08,31,1496,2769,5479,7831,10900,1922,1759
2026-08-14T03:41:50.162491853,"Dispense medication form submission",1743,1743,-,0,0.15,38,1255,3303,6671,10101,19768,2078,2308
2026-08-14T03:41:50.162491853,"Submit Appointment StatusChange",1262,1262,-,0,0.11,12,246,646,1599,2774,4559,467,578
2026-08-14T03:41:50.162491853,"Update full filler status",3446,3446,-,0,0.3,10,222,456,1222,2588,4883,362,441
2026-08-14T03:41:50.162491853,"Get Patient Encounters",939,939,-,0,0.08,18,8134,13839,20492,27496,35878,8885,6889
2026-08-14T03:41:50.162491853,"Get Lab Results of Patient",1878,1878,-,0,0.17,2,742,1961,5721,10422,21014,1535,2126
2026-08-14T03:41:50.162491853,"Get Visits With Diagnoses and Notes (new endpoint)",939,939,-,0,0.08,16,808,1603,3128,4938,6966,1106,1045
2026-08-14T03:41:50.162491853,"Close medication",1743,1743,-,0,0.15,17,501,1109,2844,4257,8037,819,990
2026-08-14T03:41:50.162491853,"Get specific encounter details",1723,1723,-,0,0.15,9,233,508,1398,2898,6848,411,567
2026-08-14T03:41:50.162491853,"Get Alkaline concept details",1723,1723,-,0,0.15,5,91,265,949,2141,3807,236,395
2026-08-14T03:41:50.162491853,"Update the specific encounter",1723,1723,-,0,0.15,30,756,1617,3305,4986,7943,1090,1098
2026-08-14T03:41:50.162491853,"Update the Lab Order Completion",1723,1723,-,0,0.15,24,667,1431,3107,4802,7252,984,1026
2026-08-14T03:41:50.162491853,"Discontinue the drug order",1743,1743,-,0,0.15,27,767,1550,3237,5209,7955,1067,1097
2026-08-14T03:41:50.162491853,"Get Drug Orders except the cancelled and expired",939,939,-,0,0.08,9,1737,3188,6009,9204,13617,2174,2027
2026-08-14T03:41:50.162491853,"Get Drug Orders except the discontinued orders",939,939,-,0,0.08,7,1646,3329,6206,8584,11720,2197,2051
2026-08-14T03:41:50.162491853,"Get Observation Tree Details",2817,2817,-,0,0.25,7,1203,4677,12634,19265,27264,3270,4392
2026-08-14T03:41:50.162491853,"Search for Condition",1878,1878,-,0,0.17,27,666,1090,1977,3035,5071,797,642
2026-08-14T03:41:50.162491853,"Save Conditions",939,939,-,0,0.08,10,311,698,1625,2504,3311,501,552
