Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-28T05:09:54.593782916,"Send Patient Registration Request",1738,1738,-,0,0.15,43,1024,1935,4077,6316,9011,1418,1318
2025-08-28T05:09:54.593782916,"Update full filler status",2962,2962,-,0,0.26,10,271,526,1438,2982,5824,435,536
2025-08-28T05:09:54.593782916,"Save a clinical form",830,830,-,0,0.07,29,1770,3650,6841,11032,12923,2409,2306
2025-08-28T05:09:54.593782916,"Dispense medication form submission",1428,1428,-,0,0.13,49,1763,4203,8955,12472,18511,2724,2891
2025-08-28T05:09:54.593782916,"Submit Appointment StatusChange",1032,1032,-,0,0.09,10,271,633,1916,2684,10347,501,699
2025-08-28T05:09:54.593782916,"Get Patient Encounters",830,830,-,0,0.07,138,8718,15401,26050,31134,39410,10140,8092
2025-08-28T05:09:54.593782916,"Get Lab Results of Patient",1660,1660,-,0,0.15,12,1791,4309,9864,15958,24966,3009,3422
2025-08-28T05:09:54.593782916,"Get specific encounter details",1481,1481,-,0,0.13,9,253,608,1654,3331,5103,488,656
2025-08-28T05:09:54.593782916,"Get Alkaline concept details",1481,1481,-,0,0.13,3,71,259,1103,1904,4701,272,506
2025-08-28T05:09:54.593782916,"Update the specific encounter",1481,1481,-,0,0.13,26,860,1979,4684,6542,11271,1391,1541
2025-08-28T05:09:54.593782916,"Update the Lab Order Completion",1481,1481,-,0,0.13,22,759,1740,4193,6985,18316,1247,1473
2025-08-28T05:09:54.593782916,"Get Visits With Diagnoses and Notes (new endpoint)",830,830,-,0,0.07,14,583,1304,2937,4392,8268,931,1009
2025-08-28T05:09:54.593782916,"Close medication",1428,1428,-,0,0.13,20,609,1442,3729,6003,8965,1023,1231
2025-08-28T05:09:54.593782916,"Discontinue the drug order",1428,1428,-,0,0.13,25,778,1776,3793,6797,11077,1230,1383
2025-08-28T05:09:54.593782916,"Get Drug Orders except the cancelled and expired",830,830,-,0,0.07,7,1324,2911,6044,8506,9752,1937,1982
2025-08-28T05:09:54.593782916,"Get Drug Orders except the discontinued orders",830,830,-,0,0.07,7,1308,2907,6633,9672,14642,2020,2206
2025-08-28T05:09:54.593782916,"Get Observation Tree Details",2490,2490,-,0,0.22,6,1391,5620,17654,25945,32925,4187,5836
2025-08-28T05:09:54.593782916,"Search for Condition",1660,1660,-,0,0.15,6,179,526,1675,3676,9385,454,707
2025-08-28T05:09:54.593782916,"Save Conditions",830,830,-,0,0.07,10,412,919,2324,4438,6988,690,835
2025-08-28T05:09:54.593782916,"Get Immunizations of Patient",2490,2490,-,0,0.22,2,206,1783,7352,13367,22073,1492,2758
2025-08-28T05:09:54.593782916,"Get all immunizations",830,830,-,0,0.07,9,269,618,1821,2959,4614,508,623
2025-08-28T05:09:54.593782916,"Submit Patient immunization",830,830,-,0,0.07,45,2933,6268,11477,14885,21725,3976,3788
2025-08-28T05:09:54.593782916,"Get Attachments of Patient",1660,1660,-,0,0.15,8,366,851,2276,3776,6852,639,781
2025-08-28T05:09:54.593782916,"Get Allowed File Extensions",830,830,-,0,0.07,2,52,184,1039,2212,3125,221,411
2025-08-28T05:09:54.593782916,"Get Programs",1660,1660,-,0,0.15,11,322,618,1581,3004,6998,498,574
2025-08-28T05:09:54.593782916,"Add new program to patient",830,830,-,0,0.07,11,537,1248,3059,5533,11043,923,1121
2025-08-28T05:09:54.593782916,"Complete the program",830,830,-,0,0.07,14,515,1169,2714,4692,7654,848,980
2025-08-28T05:09:54.593782916,"Upload Attachment Request",830,824,6,0.72,0.07,183,8989,10592,13331,15473,19488,8242,3759
2025-08-28T05:09:54.593782916,"Save Visit Note",830,830,-,0,0.07,21,1065,2243,5071,7956,10941,1599,1722
2025-08-28T05:09:54.593782916,"Save Patient Diagnosis",1660,1660,-,0,0.15,9,389,1004,2543,4168,11661,729,917
2025-08-29T05:09:40.5412841,"Login",13124,13124,-,0,1.15,5,142,540,1852,5158,8558,445,700
2025-08-29T05:09:40.5412841,"Get locations",14848,14848,-,0,1.3,31,506,878,2020,3629,9188,693,687
2025-08-29T05:09:40.5412841,"Select Location",13124,13124,-,0,1.15,2,82,422,1668,3296,12944,371,660
2025-08-29T05:09:40.5412841,"Get Address Template",16293,16293,-,0,1.43,1,29,98,837,1578,8756,144,339
2025-08-29T05:09:40.5412841,"Get Relationship Types",16293,16293,-,0,1.43,2,59,204,1010,2232,6654,224,421
2025-08-29T05:09:40.5412841,"Get Appointments for Specific Date",13124,13124,-,0,1.15,12,434,1006,3056,3968,11344,758,934
2025-08-29T05:09:40.5412841,"Get Module Information",17764,17764,-,0,1.56,1,35,103,792,1531,5836,146,332
2025-08-29T05:09:40.5412841,"Get Patient Identifier Types",16293,16293,-,0,1.43,3,87,242,1025,2428,6600,251,441
2025-08-29T05:09:40.5412841,"Get Primary Identifier Term Mapping",28173,28173,-,0,2.47,3,85,306,1302,2850,8261,299,530
2025-08-29T05:09:40.5412841,"Get Identifier Source",29417,29417,-,0,2.58,3,100,356,1427,6296,11921,322,549
2025-08-29T05:09:40.5412841,"Get Locations by Tag and Query",18012,18012,-,0,1.58,4,126,482,1899,6543,10099,380,629
2025-08-29T05:09:40.5412841,"Get Visits",13641,13641,-,0,1.2,10,5498,10828,18865,24653,37005,6837,6283
2025-08-29T05:09:40.5412841,"Get Auto Generation Options",16293,16293,-,0,1.43,6,263,894,2813,3889,12193,662,960
2025-08-29T05:09:40.5412841,"Get Queue Entry",15714,15714,-,0,1.38,6,273,1372,5586,9924,17888,1187,2069
2025-08-29T05:09:40.5412841,"Get Visit Types",6359,6359,-,0,0.56,2,47,176,964,2187,4298,206,412
2025-08-29T05:09:40.5412841,"Get Current Visit of Patient",11890,11890,-,0,1.04,39,5063,13196,28917,41615,65702,8774,9686
2025-08-29T05:09:40.5412841,"Get Visits of Patient",12713,12713,-,0,1.11,33,2377,4762,9427,13133,24727,3214,3088
2025-08-29T05:09:40.5412841,"Get Program Enrollments of Patient",8311,8311,-,0,0.73,4,325,701,1837,3146,7407,542,686
2025-08-29T05:09:40.5412841,"Get Visit Queue Entry",12582,12582,-,0,1.1,8,206,474,1540,4385,7596,414,580
2025-08-29T05:09:40.5412841,"Get Appointments of a Patient",6665,6665,-,0,0.58,2,44,206,1225,7731,11902,225,473
2025-08-29T05:09:40.5412841,"Get Patient Summary Data",13736,13736,-,0,1.2,6,173,362,1253,3339,5919,335,473
2025-08-29T05:09:40.5412841,"Get Active Visits of Patient",122855,122855,-,0,10.77,4,108,335,1460,1983,10173,310,524
2025-08-29T05:09:40.5412841,"Get isVisitsEnabled",9212,9212,-,0,0.81,2,58,268,1438,2087,5695,265,504
2025-08-29T05:09:40.5412841,"Get the status of patient death",114622,114622,-,0,10.04,3,81,245,1320,1865,8743,227,409
2025-08-29T05:09:40.5412841,"Get all the constraints on the vital concepts",9212,9212,-,0,0.81,4,101,302,1236,3034,7367,304,528
2025-08-29T05:09:40.5412841,"Get Patient Observations",27926,27926,-,0,2.45,1,1337,5706,15562,23261,44692,3868,5312
2025-08-29T05:09:40.5412841,"Get Patient Conditions",10495,10495,-,0,0.92,1,1058,3924,10709,17834,34740,2724,3772
2025-08-29T05:09:40.5412841,"Get Active Orders",8849,8849,-,0,0.78,6,610,1742,4957,8297,18366,1325,1806
2025-08-29T05:09:40.5412841,"Get Admission Location Info",1802,1802,-,0,0.16,6,120,375,1713,2230,7824,348,594
2025-08-29T05:09:40.5412841,"Get Admission Info",1802,1802,-,0,0.16,28,726,1742,4628,8022,15212,1323,1676
2025-08-29T05:09:40.5412841,"Get Inpatient Request",1802,1802,-,0,0.16,14,588,3754,43590,64669,79663,6988,14529
2025-08-29T05:09:40.5412841,"Get Patients",2109,2109,-,0,0.18,25,24497,51650,70045,79332,87355,27901,25493
2025-08-29T05:09:40.5412841,"Submit Visit Form",5842,5842,-,0,0.51,11,366,960,2756,3916,9540,720,942
2025-08-29T05:09:40.5412841,"Get Locations That Support Visits",2626,2626,-,0,0.23,5,107,318,1224,2834,4979,290,468
2025-08-29T05:09:40.5412841,"Get Beds for Patient",1802,1802,-,0,0.16,4,128,346,1255,2819,4359,305,472
2025-08-29T05:09:40.5412841,"Save Ward Encounter",4505,4505,-,0,0.39,13,609,2124,6091,10659,17194,1552,2182
2025-08-29T05:09:40.5412841,"Get Order Types",1439,1439,-,0,0.13,3,66,201,1076,2461,6681,227,441
2025-08-29T05:09:40.5412841,"Save Vitals",1947,1947,-,0,0.17,82,4055,8109,15295,20008,30171,5387,4966
2025-08-29T05:09:40.5412841,"Get Vitals concept reference ranges",1802,1802,-,0,0.16,38,1162,2101,4492,6575,11291,1492,1444
2025-08-29T05:09:40.5412841,"Get Specific Visit Details",7388,7388,-,0,0.65,7,280,674,1856,3623,7607,529,695
2025-08-29T05:09:40.5412841,"Get Transfer Locations configuration data",1802,1802,-,0,0.16,52,2284,6472,13727,17745,24905,3998,4518
2025-08-29T05:09:40.5412841,"Get Transferable locations",1802,1802,-,0,0.16,31,662,1012,2082,3062,6856,762,667
2025-08-29T05:09:40.5412841,"Search for Drug",2878,2878,-,0,0.25,2,47,230,1171,2891,6068,253,500
2025-08-29T05:09:40.5412841,"Save Drug Order",1439,1439,-,0,0.13,37,1516,3317,7106,10990,14188,2233,2367
2025-08-29T05:09:40.5412841,"Get Allergies of Patient",1947,1947,-,0,0.17,1,457,1414,3792,6491,10103,1033,1401
2025-08-29T05:09:40.5412841,"Get Drug Allergens",1947,1947,-,0,0.17,53,1493,1918,2970,4302,6496,1469,895
2025-08-29T05:09:40.5412841,"Get Environment Allergens",1947,1947,-,0,0.17,30,849,1195,2198,3704,6556,943,715
2025-08-29T05:09:40.5412841,"Get Food Allergens",1947,1947,-,0,0.17,12,332,626,1599,3432,6017,515,604
2025-08-29T05:09:40.5412841,"Get Allergic Reactions Allergens",1947,1947,-,0,0.17,16,431,718,1788,3282,5875,590,604
2025-08-29T05:09:40.5412841,"Get All Form Encounters",823,823,-,0,0.07,16,1209,2091,3822,4902,7503,1452,1194
2025-08-29T05:09:40.5412841,"Get Person Attribute Type",3169,3169,-,0,0.28,2,74,247,1189,2167,4469,256,443
2025-08-29T05:09:40.5412841,"Get All Forms",823,823,-,0,0.07,9,546,1348,3475,6047,8321,980,1228
2025-08-29T05:09:40.5412841,"Get All Appointment Services(full)",1551,1551,-,0,0.14,3,52,170,1131,2540,5031,209,449
2025-08-29T05:09:40.5412841,"Get Ordered Address Hierarchy Levels",3169,3169,-,0,0.28,1,18,33,608,2748,4300,81,245
2025-08-29T05:09:40.5412841,"Get all appointments for a specific day",1034,1034,-,0,0.09,3,35,73,900,1687,3393,136,314
2025-08-29T05:09:40.5412841,"Get all patient lists",8664,8664,-,0,0.76,7,1015,1557,2767,4055,11081,1105,927
2025-08-29T05:09:40.5412841,"Get all appointment summaries",1034,1034,-,0,0.09,13,336,740,1966,3596,5943,570,701
2025-08-29T05:09:40.5412841,"Get Appointment By Status",4136,4136,-,0,0.36,2,46,291,2089,4070,8211,335,725
2025-08-29T05:09:40.5412841,"Get Orders of admitted patient by Activated Date",4743,4743,-,0,0.42,5,259,672,2215,3453,8297,540,777
2025-08-29T05:09:40.5412841,"Get all default appointment services",1034,1034,-,0,0.09,3,50,154,1079,2083,4643,192,407
2025-08-29T05:09:40.5412841,"Get all visits of the given location with date",1034,1034,-,0,0.09,34,7298,13127,21745,33493,37455,8566,7289
2025-08-29T05:09:40.5412841,"Get the details of a orderType",1471,1471,-,0,0.13,3,74,328,1289,1922,8550,291,522
2025-08-29T05:09:40.5412841,"Get all Lab order details",1471,1471,-,0,0.13,13,355,594,1431,2202,4881,476,477
2025-08-29T05:09:40.5412841,"Add a lab order",1471,1471,-,0,0.13,23,980,2098,5454,8156,16019,1565,1927
2025-08-29T05:09:40.5412841,"Get medication request encounters",4317,4317,-,0,0.38,74,14402,30949,53317,70418,93654,18674,18089
2025-08-29T05:09:40.5412841,"Get patient age",28672,28672,-,0,2.51,3,165,357,1162,2313,9122,319,445
2025-08-29T05:09:40.5412841,"Get patient identification photo",107212,107212,-,0,9.4,4,115,344,1463,2698,10844,335,558
2025-08-29T05:09:40.5412841,"Get Person Attributes",1417,1417,-,0,0.12,4,152,319,1022,2068,4578,291,433
2025-08-29T05:09:40.5412841,"Get Patient Identifiers",1417,1417,-,0,0.12,5,180,413,1419,2413,4615,365,527
2025-08-29T05:09:40.5412841,"Get Relationships of Person",1417,1417,-,0,0.12,4,175,415,1641,2512,5040,373,541
2025-08-29T05:09:40.5412841,"Create a patient list",2166,2166,-,0,0.19,11,345,899,2461,4119,6852,672,833
2025-08-29T05:09:40.5412841,"Get queue entry number",691,691,-,0,0.06,1,11,27,404,1359,1729,56,159
2025-08-29T05:09:40.5412841,"Submit visit queue entry",691,691,-,0,0.06,33,676,1860,5244,7398,9002,1374,1689
2025-08-29T05:09:40.5412841,"Get All Providers",3395,3395,-,0,0.3,4,197,807,2534,4452,8522,595,904
2025-08-29T05:09:40.5412841,"Save an Allergy",1947,1947,-,0,0.17,16,567,1239,3193,5225,8403,911,1050
2025-08-29T05:09:40.5412841,"Get Patient Allergy Intolerance",1439,1439,-,0,0.13,1,367,1307,4230,6547,12988,1004,1530
2025-08-29T05:09:40.5412841,"Get Specific Medication Requests",5756,5756,-,0,0.5,39,1551,3663,8908,12077,25664,2600,2928
2025-08-29T05:09:40.5412841,"Get Encounter With Visit and Diagnoses",1439,1439,-,0,0.13,10,228,477,1538,2354,6189,400,537
2025-08-29T05:09:40.5412841,"Get Clinical Form by UUID",823,823,-,0,0.07,8,204,528,1634,2828,6913,444,627
2025-08-29T05:09:40.5412841,"Get Encounter Roles",823,823,-,0,0.07,2,58,220,1180,2538,4114,232,454
2025-08-29T05:09:40.5412841,"Get Latest FHIR Encounter",823,823,-,0,0.07,12,391,850,2383,3773,6291,650,762
2025-08-29T05:09:40.5412841,"Get Encounter By UUID",823,823,-,0,0.07,12,440,954,2310,3955,6028,707,774
2025-08-29T05:09:40.5412841,"Get all active Lab orders",4413,4413,-,0,0.39,4,2024,5626,13194,17986,29656,3700,4410
2025-08-29T05:09:40.5412841,"Get Lab Orders by full filler status",13239,13239,-,0,1.16,4,862,5691,31000,42583,62029,5856,10060
2025-08-29T05:09:40.5412841,"Get Locations Search Set",901,901,-,0,0.08,6,95,281,1283,3136,4882,295,553
2025-08-29T05:09:40.5412841,"Change the session location",901,901,-,0,0.08,4,96,427,1777,2275,4696,362,595
2025-08-29T05:09:40.5412841,"Get patient list details",2166,2166,-,0,0.19,6,153,478,1509,2871,5679,393,582
2025-08-29T05:09:40.5412841,"Fetch members of patient list",2166,2166,-,0,0.19,3,97,413,1415,2785,5242,339,530
2025-08-29T05:09:40.5412841,"Get service concept set",691,691,-,0,0.06,2,47,194,1279,4838,8485,229,519
2025-08-29T05:09:40.5412841,"Get Concept",48973,48973,-,0,4.29,6,296,654,1740,3123,13644,507,612
2025-08-29T05:09:40.5412841,"Submit new Service queue",691,691,-,0,0.06,11,265,962,2864,5183,7793,729,1060
2025-08-29T05:09:40.5412841,"Get Order Entry Config",1439,1439,-,0,0.13,22,719,1352,2816,4617,7563,973,982
2025-08-29T05:09:40.5412841,"Get ValueSet by UUID",4317,4317,-,0,0.38,16,422,893,2604,3697,10082,709,867
2025-08-29T05:09:40.5412841,"Get Medication Request by UUID",4317,4317,-,0,0.38,34,1013,2274,5301,8004,14530,1572,1733
2025-08-29T05:09:40.5412841,"Get Medication by UUID",1439,1439,-,0,0.13,2,33,101,912,1926,4129,155,355
2025-08-29T05:09:40.5412841,"Search Medication by Code",1439,1439,-,0,0.13,5,80,187,1048,2773,5634,235,475
2025-08-29T05:09:40.5412841,"Edit patient details",1417,1417,-,0,0.12,24,760,1439,3439,5544,7388,1092,1109
2025-08-29T05:09:40.5412841,"Check Appointment Conflicts",517,517,-,0,0.05,7,193,495,1834,3286,4401,443,655
2025-08-29T05:09:40.5412841,"Create Appointment",517,517,-,0,0.05,15,352,630,1725,2448,5415,510,589
2025-08-29T05:09:40.5412841,"Get patient admission note",7420,7420,-,0,0.65,5,295,803,2001,3581,12266,593,754
2025-08-29T05:09:40.5412841,"Submit transition request",691,691,-,0,0.06,44,772,1387,3084,4420,9036,997,1012
2025-08-29T05:09:40.5412841,"End Visit",5842,5842,-,0,0.51,31,810,1534,3526,5656,9448,1141,1154
2025-08-29T05:09:40.5412841,"Generate OMRS Identifier",1752,1752,-,0,0.15,18,555,1156,2749,3874,7445,863,879
2025-08-29T05:09:40.5412841,"Send Patient Registration Request",1752,1752,-,0,0.15,42,1054,2010,4439,6233,9822,1484,1406
2025-08-29T05:09:40.5412841,"Save a clinical form",823,823,-,0,0.07,27,1780,3580,7257,10607,14736,2487,2454
2025-08-29T05:09:40.5412841,"Update full filler status",2942,2942,-,0,0.26,10,274,550,1458,2364,7516,442,542
2025-08-29T05:09:40.5412841,"Dispense medication form submission",1439,1439,-,0,0.13,49,1869,4137,8677,12146,18849,2699,2858
2025-08-29T05:09:40.5412841,"Get Patient Encounters",823,823,-,0,0.07,113,8305,15535,25046,29590,43115,10130,8032
2025-08-29T05:09:40.5412841,"Submit Appointment StatusChange",1034,1034,-,0,0.09,10,266,650,1885,3532,6286,550,794
2025-08-29T05:09:40.5412841,"Get Lab Results of Patient",1646,1646,-,0,0.14,12,1922,4029,9975,15929,25680,3008,3412
2025-08-29T05:09:40.5412841,"Get specific encounter details",1471,1471,-,0,0.13,8,258,598,1794,2655,5886,463,589
2025-08-29T05:09:40.5412841,"Get Alkaline concept details",1471,1471,-,0,0.13,3,72,307,1347,2025,5169,277,511
2025-08-29T05:09:40.5412841,"Update the specific encounter",1471,1471,-,0,0.13,27,861,1858,4489,6873,11976,1367,1565
2025-08-29T05:09:40.5412841,"Update the Lab Order Completion",1471,1471,-,0,0.13,21,753,1794,4651,7095,16526,1270,1506
2025-08-29T05:09:40.5412841,"Get Visits With Diagnoses and Notes (new endpoint)",823,823,-,0,0.07,10,514,1225,3058,5593,9361,907,1098
2025-08-29T05:09:40.5412841,"Close medication",1439,1439,-,0,0.13,19,618,1490,3877,5487,9318,1062,1274
2025-08-29T05:09:40.5412841,"Discontinue the drug order",1439,1439,-,0,0.13,25,826,1787,4037,7223,13523,1295,1492
2025-08-29T05:09:40.5412841,"Get Drug Orders except the cancelled and expired",823,823,-,0,0.07,7,1414,2912,6130,9029,12006,2008,2063
2025-08-29T05:09:40.5412841,"Get Drug Orders except the discontinued orders",823,823,-,0,0.07,6,1353,2864,6644,9116,15223,2006,2119
2025-08-29T05:09:40.5412841,"Get Observation Tree Details",2469,2469,-,0,0.22,6,1391,5813,17446,26324,37439,4212,5922
2025-08-29T05:09:40.5412841,"Search for Condition",1646,1646,-,0,0.14,7,188,541,1818,2606,9114,437,613
2025-08-29T05:09:40.5412841,"Save Conditions",823,823,-,0,0.07,10,372,966,2446,4375,6660,717,861
2025-08-29T05:09:40.5412841,"Get Immunizations of Patient",2469,2469,-,0,0.22,2,254,1846,7355,12641,25922,1574,2814
2025-08-29T05:09:40.5412841,"Get all immunizations",823,823,-,0,0.07,9,275,640,1792,3964,7065,507,651
2025-08-29T05:09:40.5412841,"Submit Patient immunization",823,823,-,0,0.07,43,3076,6581,11542,14704,22675,4075,3738
2025-08-29T05:09:40.5412841,"Get Attachments of Patient",1646,1646,-,0,0.14,7,372,839,2291,3717,5236,645,754
2025-08-29T05:09:40.5412841,"Get Allowed File Extensions",823,823,-,0,0.07,2,56,236,1399,2646,3995,260,502
2025-08-29T05:09:40.5412841,"Get Programs",1646,1646,-,0,0.14,10,327,656,1691,2775,4839,523,598
2025-08-29T05:09:40.5412841,"Add new program to patient",823,823,-,0,0.07,10,538,1295,3395,5153,9451,947,1132
2025-08-29T05:09:40.5412841,"Complete the program",823,823,-,0,0.07,14,549,1249,3191,4834,6662,929,1069
2025-08-29T05:09:40.5412841,"Upload Attachment Request",823,818,5,0.61,0.07,83,9716,11332,13574,16501,22324,8855,3870
2025-08-29T05:09:40.5412841,"Save Visit Note",823,823,-,0,0.07,21,1172,2474,4807,7525,11951,1628,1665
2025-08-29T05:09:40.5412841,"Save Patient Diagnosis",1646,1646,-,0,0.14,9,385,957,2494,4432,8057,714,881
2025-08-30T05:03:49.910775568,"Login",13933,13933,-,0,1.22,5,149,516,1558,3448,8879,421,646
2025-08-30T05:03:49.910775568,"Get locations",15758,15758,-,0,1.38,30,486,824,1913,3670,7372,657,655
2025-08-30T05:03:49.910775568,"Select Location",13933,13933,-,0,1.22,3,89,420,1435,3011,6453,338,576
2025-08-30T05:03:49.910775568,"Get Address Template",17265,17265,-,0,1.51,1,29,97,837,1124,7260,136,320
2025-08-30T05:03:49.910775568,"Get Relationship Types",17265,17265,-,0,1.51,3,62,195,908,2063,6031,207,387
2025-08-30T05:03:49.910775568,"Get Appointments for Specific Date",13933,13933,-,0,1.22,11,418,945,2571,3882,9688,702,840
2025-08-30T05:03:49.910775568,"Get Module Information",18855,18855,-,0,1.65,1,35,103,651,1315,6002,133,289
2025-08-30T05:03:49.910775568,"Get Patient Identifier Types",17265,17265,-,0,1.51,3,85,228,909,2078,6464,230,388
2025-08-30T05:03:49.910775568,"Get Primary Identifier Term Mapping",29901,29901,-,0,2.62,3,91,311,1195,3352,6341,286,495
2025-08-30T05:03:49.910775568,"Get Identifier Source",31198,31198,-,0,2.73,3,99,330,1315,2498,6681,295,491
2025-08-30T05:03:49.910775568,"Get Locations by Tag and Query",19158,19158,-,0,1.68,4,131,433,1448,4076,7838,355,560
2025-08-30T05:03:49.910775568,"Get Visits",14483,14483,-,0,1.27,9,4926,9858,17054,21450,30757,6117,5580
2025-08-30T05:03:49.910775568,"Get Auto Generation Options",17265,17265,-,0,1.51,7,266,789,2280,5364,9990,601,845
2025-08-30T05:03:49.910775568,"Get Queue Entry",16712,16712,-,0,1.46,5,248,1192,6236,9660,28965,1205,2363
2025-08-30T05:03:49.910775568,"Get Visit Types",6815,6815,-,0,0.6,2,49,169,1052,3364,5073,190,378
2025-08-30T05:03:49.910775568,"Get Current Visit of Patient",12788,12788,-,0,1.12,48,4618,11901,26426,37559,58716,7962,8791
2025-08-30T05:03:49.910775568,"Get Visits of Patient",13656,13656,-,0,1.2,41,2128,4318,8407,11863,19222,2904,2770
2025-08-30T05:03:49.910775568,"Get Program Enrollments of Patient",8869,8869,-,0,0.78,5,308,651,1818,2430,5292,490,605
2025-08-30T05:03:49.910775568,"Get Visit Queue Entry",13394,13394,-,0,1.17,7,188,403,1339,3380,6565,362,507
2025-08-30T05:03:49.910775568,"Get Appointments of a Patient",7133,7133,-,0,0.62,2,44,207,927,2086,6211,202,394
2025-08-30T05:03:49.910775568,"Get Patient Summary Data",14598,14598,-,0,1.28,6,156,339,1124,2133,6398,300,424
2025-08-30T05:03:49.910775568,"Get Active Visits of Patient",131190,131190,-,0,11.49,4,102,315,1493,1673,8679,285,476
2025-08-30T05:03:49.910775568,"Get isVisitsEnabled",9736,9736,-,0,0.85,2,61,280,1086,2499,5495,248,459
2025-08-30T05:03:49.910775568,"Get the status of patient death",122422,122422,-,0,10.73,3,81,194,807,2055,7005,208,365
2025-08-30T05:03:49.910775568,"Get all the constraints on the vital concepts",9736,9736,-,0,0.85,4,101,306,1095,2431,5687,278,452
2025-08-30T05:03:49.910775568,"Get Patient Observations",29444,29444,-,0,2.58,1,1280,5457,14746,21346,36181,3664,5013
2025-08-30T05:03:49.910775568,"Get Patient Conditions",11115,11115,-,0,0.97,1,1016,3750,10430,16219,29251,2594,3581
2025-08-30T05:03:49.910775568,"Get Active Orders",9379,9379,-,0,0.82,5,605,1676,5060,7270,14657,1252,1684
2025-08-30T05:03:49.910775568,"Get Admission Location Info",1914,1914,-,0,0.17,6,118,359,1367,3468,5515,326,524
2025-08-30T05:03:49.910775568,"Get Admission Info",1914,1914,-,0,0.17,25,801,1635,3829,7696,17040,1259,1567
2025-08-30T05:03:49.910775568,"Get Inpatient Request",1914,1914,-,0,0.17,12,569,2827,35627,61110,73851,5795,12817
2025-08-30T05:03:49.910775568,"Get Patients",2250,2249,1,0.04,0.2,15,20989,46266,61327,68770,79247,25022,22469
2025-08-30T05:03:49.910775568,"Submit Visit Form",6265,6265,-,0,0.55,11,372,902,2314,4427,12963,663,864
2025-08-30T05:03:49.910775568,"Get Locations That Support Visits",2800,2800,-,0,0.25,5,100,307,1156,2240,5519,268,441
2025-08-30T05:03:49.910775568,"Get Beds for Patient",1914,1914,-,0,0.17,4,125,323,1056,2282,3725,280,420
2025-08-30T05:03:49.910775568,"Save Ward Encounter",4785,4785,-,0,0.42,13,609,1878,5993,9899,19037,1454,2034
2025-08-30T05:03:49.910775568,"Get Order Types",1557,1557,-,0,0.14,3,66,210,993,3709,7447,225,452
2025-08-30T05:03:49.910775568,"Get Vitals concept reference ranges",1914,1914,-,0,0.17,38,1134,2031,4128,6101,12081,1418,1345
2025-08-30T05:03:49.910775568,"Save Vitals",2032,2032,-,0,0.18,80,3622,7491,13560,18306,22821,4893,4422
2025-08-30T05:03:49.910775568,"Get Specific Visit Details",7844,7844,-,0,0.69,7,272,641,1810,2665,6060,480,613
2025-08-30T05:03:49.910775568,"Get Transfer Locations configuration data",1914,1914,-,0,0.17,50,2476,6214,12534,16892,21308,3849,4200
2025-08-30T05:03:49.910775568,"Get Transferable locations",1914,1914,-,0,0.17,32,614,921,1715,2978,5085,689,579
2025-08-30T05:03:49.910775568,"Search for Drug",3114,3114,-,0,0.27,2,48,203,1114,3899,6281,226,466
2025-08-30T05:03:49.910775568,"Save Drug Order",1557,1557,-,0,0.14,38,1381,2810,5680,8791,13497,1920,1931
2025-08-30T05:03:49.910775568,"Get Allergies of Patient",2032,2032,-,0,0.18,1,435,1302,3824,6435,11612,998,1402
2025-08-30T05:03:49.910775568,"Get Drug Allergens",2032,2032,-,0,0.18,52,1442,1828,2688,3846,6221,1371,819
2025-08-30T05:03:49.910775568,"Get Environment Allergens",2032,2032,-,0,0.18,30,814,1139,1985,2880,4432,866,611
2025-08-30T05:03:49.910775568,"Get Food Allergens",2032,2032,-,0,0.18,12,325,583,1517,2543,6696,474,542
2025-08-30T05:03:49.910775568,"Get Allergic Reactions Allergens",2032,2032,-,0,0.18,16,408,641,1561,2922,5406,536,544
2025-08-30T05:03:49.910775568,"Get medication request encounters",4671,4671,-,0,0.41,94,11933,27852,48342,61769,91402,16571,16144
2025-08-30T05:03:49.910775568,"Get patient age",30881,30881,-,0,2.71,3,157,324,1097,1798,7374,292,410
2025-08-30T05:03:49.910775568,"Get all patient lists",9216,9216,-,0,0.81,6,866,1374,2503,3934,9447,972,841
2025-08-30T05:03:49.910775568,"Get All Appointment Services(full)",1650,1650,-,0,0.14,2,51,166,917,2410,5274,193,418
2025-08-30T05:03:49.910775568,"Get all appointments for a specific day",1100,1100,-,0,0.1,8,203,536,1765,2676,4486,410,558
2025-08-30T05:03:49.910775568,"Get All Form Encounters",868,868,-,0,0.08,14,1093,1847,3528,4843,6862,1304,1110
2025-08-30T05:03:49.910775568,"Get all appointment summaries",1100,1100,-,0,0.1,13,309,622,1783,3519,6459,487,618
2025-08-30T05:03:49.910775568,"Get Appointment By Status",4400,4400,-,0,0.39,2,47,251,2106,3757,11155,298,649
2025-08-30T05:03:49.910775568,"Get All Forms",868,868,-,0,0.08,9,556,1262,2766,4670,8589,897,1039
2025-08-30T05:03:49.910775568,"Get Person Attribute Type",3332,3332,-,0,0.29,2,75,224,962,2676,5597,227,394
2025-08-30T05:03:49.910775568,"Get Ordered Address Hierarchy Levels",3332,3332,-,0,0.29,1,17,29,306,1098,6326,67,203
2025-08-30T05:03:49.910775568,"Get all default appointment services",1100,1100,-,0,0.1,3,51,157,927,2393,6369,194,435
